in,copyright,123083
in,core,271452
in,corn,123635
in,corporate,756448
in,correct,108137
in,correspondence,103850
in,cost,562048
in,costa,515964
in,costs,302402
in,costume,120512
in,cotton,156504
in,council,130842
in,counseling,154806
in,counties,131200
in,countless,127034
in,countries,1092877
in,country,404896
in,county,250977
in,course,285036
in,courses,282525
in,court,2429224
in,courts,111419
in,coverage,194537
in,covering,101461
in,crash,125496
in,creating,1956619
in,creation,146674
in,creative,257733
in,credit,324552
in,crime,378162
in,criminal,672970
in,crisis,524815
in,critical,541517
in,crop,125829
in,cross,468600
in,cultural,306976
in,culture,485522
in,cultured,256277
in,cum,121086
in,currency,116833
in,current,1247315
in,curriculum,154414
in,custody,805193
in,custom,355657
in,customer,481334
in,cutting,176455
in,cyber,171621
in,cyberspace,350596
in,d,308389
in,da,281948
in,daily,583977
in,dairy,120887
in,dallas,139509
in,damage,204944
in,damages,224233
in,dance,219996
in,danger,1477316
in,dangerous,102224
in,dark,463049
in,darkness,364104
in,data,1143662
in,database,635191
in,databases,122807
in,date,859666
in,dating,121841
in,day,371488
in,daylight,128736
in,days,444277
in,de,1040796
in,dealing,1230324
in,death,1098584
in,debate,131338
in,debt,683633
in,decadent,124330
in,decades,197046
in,deciding,658399
in,decimal,141013
in,decision,631790
in,decisions,224155
in,declaration,115039
in,decline,224271
in,decreasing,129004
in,deep,747150
in,deeper,132725
in,default,487583
in,defeat,107994
in,defence,259669
in,defending,217632
in,defense,457084
in,defiance,155209
in,defining,501804
in,degree,149100
in,degrees,297014
in,delivering,583245
in,delivery,227801
in,demand,1074603
in,democracy,125386
in,democratic,110895
in,den,614162
in,denial,286073
in,dense,126062
in,density,100709
in,dental,140516
in,denying,165580
in,department,108503
in,depth,1629899
in,der,1246230
in,descending,474038
in,describing,313824
in,description,119042
in,design,1256066
in,designated,200300
in,designing,807752
in,desktop,130578
in,despair,190626
in,desperate,236611
in,detail,4453576
in,details,246326
in,detecting,200772
in,detention,307351
in,determining,2987259
in,deutschland,293653
in,developed,354756
in,developing,5518448
in,development,1738057
in,developmental,108349
in,devices,120783
in,diabetes,209038
in,diabetic,160667
in,diagnosing,123741
in,diagnosis,149147
in,diagnostic,106785
in,dialogue,201383
in,diameter,1860102
in,die,373935
in,diesem,115467
in,diet,145267
in,different,8168521
