whichever,occurs,164738
whichever,way,110300
whiff,of,171523
while,a,2329893
while,adding,181734
while,after,131440
while,ago,784647
while,all,385918
while,allowing,390231
while,also,995411
while,an,410356
while,and,801946
while,another,391224
while,as,121164
while,at,1834876
while,attempting,181054
while,attending,236603
while,avoiding,226359
while,away,185428
while,back,762890
while,before,294015
while,being,811925
while,both,130568
while,browsing,103070
while,building,175664
while,but,209915
while,carrying,100122
while,continuing,268892
while,creating,190430
while,delivering,129487
while,developing,144231
while,doing,492232
while,driving,643260
while,eating,137899
while,engaged,101049
while,enhancing,116637
while,enjoying,251830
while,ensuring,269920
while,everyone,120433
while,focusing,101120
while,for,557744
while,getting,256036
while,giving,288513
while,going,152574
while,having,341288
while,he,2949283
while,helping,286119
while,her,357947
while,his,709223
while,holding,328196
while,i,324409
while,ignoring,113310
while,improving,217578
while,in,3521725
while,increasing,271494
while,intoxicated,126355
while,it,2823698
while,its,354064
while,keeping,688488
while,later,126407
while,learning,220070
while,leaving,229178
while,listening,239723
while,living,214613
while,longer,153744
while,looking,296536
while,loop,122635
while,maintaining,1198113
while,making,535201
while,many,300523
while,meeting,124263
while,minimizing,222893
while,more,149776
while,most,298567
while,moving,149787
while,my,423713
while,no,137345
while,not,839340
while,now,473976
while,offering,250392
while,on,1942112
while,one,307272
while,only,291752
while,operating,140733
while,other,629796
while,others,2179417
while,our,295472
while,out,115345
while,people,131486
while,performing,224914
while,playing,540180
while,pregnant,146938
while,preparing,105961
while,preserving,255534
while,processing,1651425
while,promoting,133533
while,protecting,264130
while,providing,869455
while,reading,355481
while,receiving,151323
while,reducing,465816
while,remaining,270425
while,retaining,324324
while,riding,167032
while,running,324265
while,saving,145312
while,searching,165082
while,serving,298076
while,she,1347693
while,simultaneously,364870
while,since,391977
while,sitting,245229
while,so,126493
while,some,600699
while,standing,174934
while,staying,172652
while,still,1548213
while,stocks,113970
while,studying,141618
while,supplies,308219
while,supporting,128715
while,surfing,257430
while,taking,736663
while,talking,153593
while,that,392113
while,the,19459410
while,their,516624
while,there,921755
while,these,175222
while,they,3011579
while,this,548271
while,those,486379
while,to,1197684
while,traveling,301299
while,travelling,104075
while,trying,659746
while,two,136651
while,under,302298
while,using,765631
while,viewing,100091
while,visiting,248274
while,waiting,456010
while,walking,256300
while,watching,485397
while,we,4260098
while,wearing,194780
while,with,177387
while,working,905762
while,writing,156991
while,you,5463303
while,your,522542
whilst,at,128032
whilst,in,207713
whilst,it,118477
whilst,on,168760
whilst,still,100678
whilst,the,846351
whilst,they,119618
whilst,we,148499
whilst,you,151287
whim,of,111407
whims,of,119245
whine,about,123099
whining,about,163841
whip,out,111148
whip,up,134605
whipped,cream,396370
whipped,up,100166
whipping,cream,104616
whispered,in,126159
whispered,to,162050
white,and,1963410
white,as,209010
white,background,299289
white,balance,276463
white,black,154131
white,blood,426054
white,box,124753
white,boy,190267
white,bread,156946
white,chicks,114286
white,chocolate,182113
white,cock,109303
white,collar,237083
white,color,112645
white,cotton,128729
white,dress,144393
white,dwarf,109539
white,flag,116743
white,flowers,243437
white,girl,132645
white,girls,388798
white,gold,1297557
white,goods,126152
white,guy,234264
white,guys,131772
white,hair,131221
white,horse,105857
white,house,229063
white,images,110017
white,in,226144
white,is,139533
white,light,334392
white,line,148968
white,male,240684
white,males,148105
white,man,600671
white,marble,108585
white,mat,119731
white,matter,162223
white,men,466055
white,noise,248247
white,on,245924
white,or,706500
white,page,153148
white,pages,502690
white,panties,110026
white,paper,2896556
white,papers,1010269
white,people,505347
white,pepper,101969
white,photographs,171481
white,photography,125298
white,photos,158939
white,pine,118690
white,plastic,102008
white,powder,117830
white,pussy,143658
white,rice,110636
white,roses,139076
white,sand,320604
white,sandy,145136
white,shirt,168451
white,sluts,170690
white,space,433069
white,stripes,698739
white,students,105067
white,sugar,117392
white,supremacist,108807
white,to,251868
white,trash,134433
white,water,285180
white,wife,123493
white,wine,537585
white,wines,101534
white,with,442257
white,woman,233107
white,women,396788
whiteboard,video,189642
whites,and,241665
whites,in,101312
whitewater,rafting,189973
whitney,houston,103108
who,a,108323
who,accept,165989
who,act,159369
who,acted,104960
who,acts,155418
who,actually,884116
who,added,115544
who,after,122621
who,agree,185480
who,agreed,148408
who,all,315131
who,allegedly,132019
who,already,648719
who,also,2164830
who,always,407356
who,am,276484
who,and,322359
who,answered,199115
who,apparently,158812
who,appear,258590
who,appeared,285729
who,appears,214504
who,applied,144547
who,apply,199587
who,appreciate,153537
who,are,42790236
who,argue,135237
who,argued,103078
who,arrived,266448
who,as,213712
who,ask,157075
who,asked,440867
who,asks,166457
who,assisted,109883
who,at,463931
who,ate,125358
who,attacked,100981
who,attempt,115958
who,attempted,106151
who,attend,437686
who,attended,822311
who,attends,118567
who,beat,138043
who,became,700669
who,become,266759
who,becomes,254942
who,began,301069
who,believe,1379586
who,believed,336668
who,believes,603786
who,belong,131457
who,benefit,125680
who,book,158906
who,both,239341
who,bought,5792194
who,bring,241161
who,brings,195408
who,broke,176995
who,brought,613157
who,built,272290
who,buy,353681
who,buys,153300
who,by,311229
who,call,307699
who,called,406667
who,calls,232444
who,came,1948508
who,can,10390697
who,care,556466
who,cared,113669
who,cares,950522
who,carried,219952
who,carries,124753
who,carry,180397
who,changed,111494
who,choose,632817
who,chooses,117576
who,chose,284140
who,claim,464866
who,claimed,344169
who,claims,331845
who,co,146046
who,come,1003562
who,comes,552113
who,commit,205747
who,commits,110826
who,committed,197375
who,complete,215794
who,completed,259369
who,conducted,131371
who,consider,185904
who,continue,259378
who,contribute,161645
who,contributed,351158
who,control,138337
who,controls,131677
who,could,3208274
who,create,201754
who,created,642707
who,creates,102433
who,currently,291962
who,dare,104467
who,deal,146232
who,decide,143459
who,decided,212770
who,decides,166422
who,demand,144451
who,demonstrate,146134
who,depend,138784
who,described,114952
who,deserve,108520
who,designed,157921
who,desire,312496
who,desires,130235
who,develop,188946
who,developed,285040
who,did,3992573
who,die,188836
who,died,2331121
who,dies,123792
who,directed,104083
who,disagree,167968
who,discovered,159267
who,do,8102039
who,does,3270854
who,donated,157078
who,dont,143462
who,drink,135308
who,drive,147759
who,drove,115472
who,each,108841
who,earn,140571
who,earned,164951
who,eat,169005
who,either,210913
who,else,389636
who,engage,174370
who,enjoy,638379
who,enjoyed,172811
who,enjoys,362112
who,enter,273146
who,entered,325770
who,enters,143308
who,escaped,100508
who,even,113059
who,eventually,112729
who,ever,384873
who,expect,109085
who,experience,235426
who,experienced,142411
who,expressed,110596
who,face,141848
who,fail,386782
who,failed,222216
who,fails,298803
who,fall,164002
who,falls,138149
who,fear,158089
who,feel,643842
who,feels,304466
who,fell,220654
who,felt,298575
who,filed,125149
who,find,497047
who,finds,293341
who,finished,229717
who,first,473462
who,fled,175911
who,flew,103360
who,follow,296550
who,followed,212634
who,follows,120871
who,for,339966
who,fought,391395
who,found,455381
who,founded,224038
who,frequently,101192
who,fuck,100663
who,gave,1171867
who,get,659792
who,gets,876798
who,give,389037
who,gives,462341
who,go,529492
who,goes,406888
who,got,952103
