done,in,6816987
done,is,655653
done,it,2186740
done,just,163333
done,little,132721
done,many,101108
done,more,394244
done,much,299394
done,my,226006
done,nothing,406229
done,now,192713
done,on,2491686
done,one,105464
done,only,212225
done,or,317216
done,our,114397
done,over,233000
done,properly,141879
done,right,406956
done,since,174539
done,so,2174620
done,some,557052
done,something,470186
done,that,1408063
done,the,1607771
done,their,169180
done,this,1683194
done,through,608591
done,to,4425510
done,today,127101
done,under,280157
done,up,128527
done,using,573015
done,very,220729
done,via,248116
done,was,134182
done,well,482887
done,what,238685
done,when,319737
done,while,125287
done,with,3793910
done,within,241569
done,without,481858
done,wrong,145116
done,yet,203635
done,you,117372
done,your,134068
donor,and,200645
donor,countries,109972
donor,to,124749
donors,and,409360
donors,are,116472
donors,in,147852
donors,to,266307
donors,who,111323
dont,be,173005
dont,believe,123992
dont,care,308931
dont,do,139292
dont,even,300941
dont,feel,114495
dont,forget,201779
dont,get,489172
dont,give,162175
dont,go,118254
dont,have,1391882
dont,know,2229701
dont,like,665578
dont,make,100516
dont,mind,176719
dont,need,356789
dont,really,297419
dont,remember,103806
dont,see,318128
dont,think,1054375
dont,understand,227488
dont,use,130440
dont,wanna,143248
dont,want,900751
dont,work,129508
dont,worry,172944
dont,you,279180
doom,and,119651
doomed,to,509635
door,and,2136654
door,as,133427
door,at,310623
door,behind,194867
door,by,105860
door,closed,118046
door,for,669840
door,from,117469
door,handle,148307
door,handles,146483
door,in,516967
door,is,618059
door,lock,112861
door,locks,172014
door,neighbor,126043
door,nikki,488546
door,of,1178989
door,on,413361
door,open,435346
door,opened,215734
door,opener,147127
door,opening,107564
door,opens,135275
door,or,277413
door,prizes,143401
door,that,267247
door,to,2496045
door,was,400846
door,when,122450
door,will,110174
door,with,476376
doors,and,1140329
doors,are,329733
doors,at,125578
doors,down,257517
doors,for,352903
doors,in,562782
doors,of,519496
doors,on,179951
doors,open,276490
doors,or,132234
doors,that,162192
doors,to,812803
doors,were,136450
doors,with,162834
doorway,to,135010
dorint,dicke,104585
dorm,room,259669
dosage,and,113680
dosage,for,111898
dosage,form,244850
