the,dashboard,224274
the,dashed,139699
the,data,24746882
the,database,7850576
the,databases,438692
the,dataset,308960
the,date,19668878
the,dates,1802893
the,dating,274487
the,daughter,1536128
the,daughters,187314
the,daunting,106872
the,dawn,728154
the,day,32886869
the,daylight,172780
the,days,4034012
the,daytime,337697
the,db,179961
the,de,962384
the,dead,4068318
the,deadliest,156696
the,deadline,1506057
the,deadlines,201357
the,deadly,473643
the,deaf,429352
the,deal,2849944
the,dealer,1405976
the,dealers,199052
the,dealership,268229
the,deals,548281
the,dean,467282
the,dear,137491
the,death,7774702
the,deaths,833535
the,debate,3093994
the,debates,334199
the,debian,126470
the,debris,294309
the,debt,1713818
the,debtor,1050839
the,debts,227833
the,debug,333136
the,debugger,298159
the,debugging,112130
the,debut,333687
the,decade,878213
the,decades,376627
the,decay,435545
the,deceased,1078671
the,decedent,359289
the,deciding,188448
the,decimal,305866
the,decision,9247756
the,decisions,1646433
the,decisive,246118
the,deck,1384242
the,decks,173760
the,declaration,942751
the,declarations,123258
the,declared,172867
the,decline,1370123
the,declining,215562
the,decoder,157257
the,decomposition,238930
the,decor,169374
the,decorative,125490
the,decrease,541815
the,decreased,101925
the,decree,325354
the,dedicated,492504
the,dedication,447741
the,deductible,136056
the,deduction,335439
the,deed,475293
the,deeds,165718
the,deep,2208271
the,deeper,458788
the,deepest,732109
the,deeply,113093
the,deer,361676
the,default,7995658
the,defaults,229452
the,defeat,361583
the,defect,355454
the,defective,250849
the,defects,178963
the,defence,797065
the,defendant,4616068
the,defendants,1022347
the,defender,170347
the,defenders,146364
the,defending,210186
the,defense,1859712
the,defensive,502456
the,deferred,184559
the,deficiencies,200805
the,deficiency,189513
the,deficit,606626
the,defined,414559
the,defining,309568
the,definite,141249
the,definition,5690763
the,definitions,881067
the,definitive,811928
the,deformation,145411
the,degradation,297373
the,degree,4705039
the,degrees,229362
the,deity,144225
the,delay,1492509
the,delayed,184946
the,delays,213721
the,delegate,164754
the,delegates,371634
the,delegation,508722
the,delete,176552
the,deleted,150853
the,deletion,414807
the,deliberate,194040
the,deliberations,149139
the,delicate,460133
the,delicious,238717
the,delight,226952
the,delightful,205734
