a,rhetorical,120296
a,rhythm,220424
a,ribbon,216772
a,rice,105363
a,rich,2983735
a,richer,220288
a,richly,103798
a,ride,1584574
a,rider,186793
a,ridge,159971
a,ridiculous,250966
a,rifle,269413
a,right,5239355
a,righteous,155143
a,rights,100045
a,rigid,449035
a,rigorous,555847
a,ring,1092745
a,ringtone,137733
a,riot,288449
a,rip,243767
a,ripple,105116
a,rise,744705
a,rising,449134
a,risk,2594069
a,risky,200352
a,ritual,215239
a,rival,341804
a,river,1137981
a,road,1677562
a,roadmap,160947
a,roadside,201039
a,roaring,141412
a,robbery,138982
a,robot,669822
a,robotic,114243
a,robust,1114771
a,rock,1895611
a,rocket,410803
a,rocking,101190
a,rocky,239003
a,rod,199048
a,rogue,208922
a,role,3933409
a,roll,885985
a,roller,251851
a,rolling,399435
a,romance,191719
a,romantic,1044530
a,roof,480791
a,rookie,207639
a,room,4273572
a,roommate,558284
a,root,513111
a,rope,429140
a,rose,594518
a,roster,175715
a,rotary,145795
a,rotating,397319
a,rotation,210524
a,rotten,103508
a,rough,1400838
a,roughly,103454
a,round,1510726
a,roundabout,103958
a,rounded,201487
a,rousing,163589
a,route,717728
a,router,718760
a,routine,924664
a,routing,167561
a,row,3252650
a,royal,378625
a,royalty,208584
a,rubber,520153
a,rude,178271
a,rudimentary,111295
a,rug,112049
a,rugged,275737
a,rule,2332978
a,ruler,214383
a,ruling,465944
a,rumor,238845
a,run,1598889
a,runaway,177375
a,rundown,104461
a,runner,258173
a,running,823711
a,runtime,109699
a,rural,876088
a,rush,518576
a,rustic,134166
a,rut,120576
a,ruthless,152458
a,sack,214508
a,sacred,397759
a,sacrifice,364828
a,sad,1009313
a,saddle,119275
a,safe,4946805
a,safer,547936
a,safety,1166329
a,sailor,199539
a,saint,307282
a,salad,266542
a,salary,523504
a,sale,996831
a,sales,1211949
a,salesman,144797
a,salesperson,163146
a,salt,192532
a,same,250032
a,sample,4829201
a,sampler,180908
a,sampling,568469
a,sanctuary,146323
a,sand,199999
a,sandwich,310533
a,sandy,146686
a,sane,104827
a,sanitary,114251
a,satellite,702348
a,satin,109730
a,satisfactory,875059
a,satisfied,106736
a,satisfying,299839
a,sauce,104191
a,saucepan,158907
a,sauna,143675
a,savage,138905
a,save,144585
a,saved,184452
a,saving,191978
a,savings,482299
a,saw,111503
a,say,344618
a,saying,183816
a,scalable,300242
a,scalar,326365
a,scale,1497023
a,scaled,123259
a,scam,371202
a,scan,330467
a,scandal,199226
a,scanned,332889
a,scanner,388765
a,scanning,103375
a,scar,115828
a,scarf,130269
a,scary,287967
a,scenario,495570
a,scene,1229030
a,scenic,256212
a,schedule,1043015
a,scheduled,446377
a,schema,221878
a,schematic,240767
a,scheme,885378
a,scholar,312702
a,scholarly,192264
a,scholarship,553424
a,school,5484421
a,science,997533
a,scientific,1209851
a,scientifically,107452
a,scientist,586833
a,scoop,132815
a,scope,201090
a,score,1319349
a,scoring,103596
a,scrap,139530
a,scratch,217692
a,scream,161474
a,screen,1580167
a,screening,388118
a,screenplay,139494
a,screenshot,388462
a,screw,234459
a,screwdriver,153942
a,script,1530023
a,scripting,100374
a,scroll,179511
a,sculpture,123212
a,sea,961548
a,seal,243334
a,sealed,363439
a,seamless,607374
a,search,5408229
a,searchable,582955
a,season,1253114
a,seasonal,303545
a,seasoned,344745
a,seat,1372246
a,seating,127822
a,sec,206550
a,secluded,244730
a,second,16071508
a,secondary,1286039
a,secret,2500807
a,secretary,287115
a,section,2783729
a,sector,311390
a,secular,339393
a,secure,3531376
a,secured,399412
a,securities,134802
a,security,2838969
a,see,103365
a,seed,334599
a,seemingly,426101
a,segment,543974
a,seizure,198917
a,select,774372
a,selected,764027
a,selection,3746776
a,selective,333968
a,self,4052066
a,selfish,128181
a,sell,163368
a,seller,3605511
a,selling,142446
a,semantic,207689
a,semester,471868
a,semi,1258376
a,semicolon,158992
a,semiconductor,157026
a,seminar,812201
a,senator,148351
a,sender,105529
a,senha,142683
a,senior,3212181
a,sensation,222060
a,sensational,131394
a,sense,6518941
a,sensible,477530
a,sensitive,530905
a,sensitivity,197071
a,sensor,249205
a,sentence,1338284
a,separate,9512068
a,separation,306976
a,seperate,400844
a,sequel,554414
a,sequence,2209097
a,sequential,272134
a,serene,120292
a,serial,938290
a,series,14777781
a,serious,6135622
a,seriously,147762
a,sermon,233796
a,serpent,138479
a,servant,422996
a,server,2584858
a,service,9078394
a,serving,201167
a,servlet,137027
a,session,1372867
a,set,13379186
a,setback,148668
a,setting,541586
a,settlement,871508
a,setup,198801
a,seven,993499
a,seventh,259742
a,several,144892
a,severe,1463126
a,severely,117996
a,sewer,139109
a,sex,775268
a,sexual,823998
a,sexually,296706
a,sexy,664146
a,shade,209319
a,shadow,629901
a,shady,126821
a,shaft,128332
a,shake,107736
a,shallow,533814
a,sham,193660
a,shame,1446734
a,shape,308483
a,share,1750664
a,shared,1875891
a,shareholder,330995
a,shark,190086
a,sharp,1759768
a,sharper,100622
a,she,110726
a,shed,121576
a,sheep,274699
a,sheer,142388
a,sheet,675392
a,shelf,383501
a,shell,761587
a,shelter,331061
a,sheltered,109677
a,shemale,309014
a,shepherd,141729
a,sheriff,109445
a,shield,294892
a,shift,1165343
a,shining,204750
a,shiny,271180
a,ship,1215700
a,shipment,227177
a,shipping,627770
a,shirt,462468
a,shit,511791
a,shitty,112019
a,shock,776574
a,shocking,218683
a,shoe,417105
a,shoot,143515
a,shooting,246170
a,shop,1207383
a,shopping,692980
a,short,14537184
a,shortage,620943
a,shortcut,341530
a,shortened,136286
a,shorter,841318
a,shortfall,133728
a,shortlist,148175
a,shot,2297793
a,shotgun,246335
a,shoulder,287875
a,shout,319414
a,shovel,148351
a,show,2595142
a,showcase,260872
a,showdown,108291
a,shower,1070726
a,showing,395796
a,shred,100461
a,shrine,121213
a,shuttle,208155
a,shy,168561
a,sibling,142869
a,sick,527670
a,side,2589555
a,sidewalk,134817
a,sig,132696
a,sigh,429414
a,sight,389334
a,sign,3490172
a,signal,1474475
a,signatory,167343
a,signature,844642
a,signed,970481
a,significant,13218825
a,significantly,699796
a,silent,513209
a,silicon,137858
a,silk,150272
a,silky,106702
a,silly,481291
a,silver,994373
a,similar,9599970
a,similarity,113331
a,similarly,314865
a,simple,13874958
a,simpler,480679
a,simplified,562168
a,simplistic,103159
a,simply,120066
a,simulated,305264
a,simulation,453641
a,simultaneous,188406
a,sin,586762
a,sincere,287497
a,singer,497307
a,singing,116273
a,single,38183006
a,singular,399523
a,sinister,154468
a,sink,180815
a,sinking,107887
a,sinner,237961
a,sip,166893
a,sister,781593
a,sit,154995
a,site,7702045
a,sitting,324506
a,situation,3063763
a,six,2255728
a,sixth,300997
a,sizable,326412
a,size,1206881
a,sizeable,319890
a,skeleton,187107
a,sketch,298686
a,ski,296257
a,skill,423782
a,skilled,645694
a,skin,537264
a,skinny,131657
a,skirt,160982
a,skull,117605
a,sky,144095
a,slab,111424
a,slam,106240
a,slang,118444
a,slap,218438
a,slash,167816
a,slate,134804
a,slave,980568
a,sleek,436953
a,sleep,254288
a,sleeping,262063
a,sleepy,114796
a,slender,147309
a,slew,347639
a,slice,510897
a,slick,192499
a,slide,652285
a,slideshow,462601
a,sliding,307124
a,slight,2919044
a,slightly,2219769
a,slim,437207
a,slip,281487
a,slippery,146855
a,slogan,115046
a,slope,229116
a,slot,427415
a,slow,1923340
a,slowdown,153486
a,slower,457731
a,slut,224017
a,small,34107305
a,smaller,2840978
a,smart,1966850
a,smattering,131623
a,smile,2241554
a,smiling,138129
a,smoke,580499
a,smoker,186444
a,smoking,268547
a,smooth,2101753
a,smoother,186011
a,snack,395702
a,snail,112124
a,snake,413857
a,snap,721208
a,snapshot,546672
a,sneak,255114
a,sniper,131253
a,snippet,130150
a,snow,324699
a,snowy,105750
a,snug,121096
a,so,695213
a,soap,164576
a,sober,101055
a,soccer,256336
a,social,2856735
a,socialist,260668
a,socially,197904
a,society,1857477
a,sock,130722
a,socket,304995
a,soda,113372
a,sofa,236117
a,soft,2326040
a,softer,183557
a,software,2450197
a,soil,278689
a,solar,371597
a,soldier,952308
a,sole,388352
a,solemn,213841
a,solicitation,254405
a,solicitor,285785
a,solid,4403061
a,solitary,244803
a,solo,740856
a,solution,4686045
a,solvent,181712
a,some,151453
a,somewhat,1298821
a,son,1881844
a,song,3593983
a,songwriter,126336
a,soothing,193064
a,sophisticated,946261
a,sophomore,324991
a,sore,401751
a,sorry,109112
a,sort,2344538
a,soul,698533
a,sound,2874055
a,soundtrack,152796
a,soup,132599
a,sour,228112
a,source,4500025
a,south,149811
a,southern,224670
a,souvenir,128859
a,sovereign,302749
a,spa,254161
a,space,2548362
a,spacecraft,102655
a,spacious,442622
a,spade,171679
a,spam,256800
a,spammer,145696
a,span,210037
a,spare,606916
a,spark,271543
a,sparkling,171944
a,sparse,114324
a,spate,130100
a,spatial,286414
a,speaker,708319
a,spear,132460
a,spec,102373
a,special,17034688
a,specialised,147149
a,specialist,1355056
a,speciality,119297
a,specialization,111526
a,specialized,666903
a,specially,619162
a,specialty,425331
a,species,871758
a,specific,14795941
a,specifically,100148
a,specification,360458
a,specified,2783064
a,specimen,212407
a,spectacle,118607
a,spectacular,938867
a,spectator,167001
a,spectral,118459
a,spectrum,342543
a,speech,1429711
a,speed,723553
a,speeding,145683
a,speedy,358586
a,spell,578797
a,spelling,136623
a,sphere,308327
a,spherical,171325
a,spicy,176187
a,spider,302008
a,spike,142324
a,spill,138102
a,spin,548401
a,spinal,110105
a,spinning,138493
a,spiral,243387
a,spirit,803312
a,spirited,165358
a,spiritual,1071720
a,splash,366143
a,splendid,479815
a,split,795791
a,spoiler,111554
a,spokesman,620803
a,spokesperson,201005
a,spokeswoman,226610
a,sponge,177326
a,sponsor,667454
a,sponsored,126530
a,spontaneous,191112
a,spoon,269128
a,sport,654653
a,sporting,170784
a,sports,755288
a,sporty,118695
a,spot,1226660
a,spotlight,104613
a,spouse,563785
a,sprawling,123193
a,spray,228902
a,spread,254707
a,spreadsheet,477290
a,spring,672066
a,springboard,159146
a,spy,278365
a,squad,173007
a,square,1063277
a,squirrel,124749
a,stab,158995
a,stable,1853280
a,stack,664249
a,stadium,148781
a,staff,1590179
a,stage,897232
a,staggering,430338
a,stain,243939
a,stainless,284452
a,stake,418036
a,stall,128842
a,stamp,236256
a,stance,109263
a,stand,1843017
a,standalone,475056
a,standard,7477717
a,standardized,484739
a,standards,535129
a,standing,648574
a,standout,114657
a,standstill,236309
a,staple,347422
a,star,1775463
a,stark,176028
a,start,1430608
a,starter,318514
a,starting,1213414
a,startling,201853
a,startup,165714
a,state,9210101
a,stated,233385
a,statement,6612599
a,statewide,760847
a,static,1197025
a,station,568496
a,stationary,353341
a,statistic,117585
a,statistical,605468
a,statistically,354954
a,statue,329571
a,status,595215
a,statute,544611
a,statutory,710512
a,staunch,156054
a,stay,641545
a,steady,1794471
a,steak,124465
a,steal,182076
a,steam,277102
a,steel,529885
a,steep,562587
a,steering,199151
a,stellar,275807
a,stem,136561
a,step,3869069
a,stepping,151473
a,stereo,271769
a,sterile,167474
a,sterling,129899
a,stern,161275
a,stick,796255
a,sticker,188812
a,sticky,301628
a,stiff,340562
a,still,503296
a,stimulating,201660
a,stimulus,183066
a,stint,146014
a,stipend,142762
a,stir,214516
a,stirring,108561
a,stochastic,171418
a,stock,1280609
a,stolen,203775
a,stomach,115472
a,stone,1173051
a,stool,135682
a,stop,1290615
a,storage,692807
a,store,6864963
a,stored,168583
a,storm,949737
a,story,6006743
a,stout,101662
a,stove,106819
a,straight,2151179
a,straightforward,522347
a,strain,308471
a,strand,108807
a,strange,2255296
a,stranger,1034006
a,strap,161264
a,strategic,1858593
a,strategy,1895995
a,straw,244169
a,stray,188229
a,stream,1191305
a,streaming,115700
a,streamlined,189698
a,street,1205994
a,strength,266219
a,stress,292225
a,stressful,165988
a,stretch,556775
a,strict,964397
a,strictly,306883
a,strike,550429
a,striking,543087
a,string,3742430
a,strip,462498
a,stripper,129011
a,stroke,757185
a,stroll,299250
a,strong,13681085
a,stronger,1355745
a,strongly,260919
a,structural,482128
a,structure,1292640
a,structured,742500
a,struggle,630102
a,struggling,163958
a,stub,567687
a,stubborn,100100
a,stud,117743
a,student,8629712
a,studio,640142
a,study,4826264
a,stuffed,123427
a,stunning,1052492
a,stupid,764211
a,sturdy,403901
a,style,939951
a,stylish,618518
a,su,204075
a,sub,1519912
a,subcategory,103081
a,subclass,269837
a,subcommittee,129672
a,subcontractor,156321
a,subdirectory,164268
a,subdivision,255847
a,subgroup,199496
a,subject,2591001
a,subjective,241179
a,submarine,148948
a,submission,357004
a,subordinate,156858
a,subpoena,254729
a,subroutine,145820
a,subscriber,1455326
a,subscription,1183154
a,subsequent,1034098
a,subset,1558649
a,subsidiary,1724224
a,subsidy,197448
a,substance,742519
a,substantial,4176654
a,substantially,308159
a,substantive,255431
a,substitute,2681777
a,substitution,166807
a,substrate,280940
a,subtle,605129
a,suburb,255089
a,suburban,203793
a,subway,129775
a,success,1982453
a,successful,5590722
a,succession,381579
a,successor,406426
a,such,120283
a,sucker,177250
a,sudden,2343934
a,sufficient,1302163
a,sufficiently,382409
a,suffix,105250
a,sugar,203068
a,suggested,322125
a,suggestion,1162245
a,suicide,517496
a,suit,697367
a,suitable,2752995
a,suitably,179130
a,suitcase,157124
a,suite,889316
a,sum,786943
a,summary,3679116
a,summer,1306233
a,summit,156172
a,summons,161232
a,sumptuous,128714
a,sun,299792
a,sunny,435443
a,sunset,165783
a,super,1477206
a,superb,1209916
a,superficial,147836
a,superhero,123587
a,superior,1098881
a,supermarket,263738
a,supernatural,159293
a,superstar,114829
a,supervised,112370
a,supervisor,448213
a,supervisory,133548
a,supplement,532697
a,supplemental,283617
a,supplementary,248420
a,supplier,696968
a,supply,610372
a,support,1222826
a,supported,186042
a,supporter,276992
a,supporting,358040
a,supportive,466049
a,supposed,128181
a,supreme,162044
a,surcharge,171219
a,sure,627063
a,surety,124368
a,surface,1045568
a,surge,353500
a,surgeon,281146
a,surgical,349880
a,surplus,364666
a,surprise,1782949
a,surprising,479459
a,surprisingly,387708
a,surreal,106660
a,surrogate,208528
a,surveillance,104941
a,survey,2728787
a,survival,170602
a,surviving,103724
a,survivor,228356
a,sus,136768
a,suspect,461738
a,suspected,286502
a,suspended,174414
a,suspension,319620
