or,random,105676
or,range,168145
or,rate,182723
or,rather,971750
or,rating,127981
or,re,976927
or,read,1146358
or,reading,355475
or,real,646592
or,really,171930
or,rear,151291
or,reason,160822
or,reasonably,185307
or,receipt,123387
or,receive,638135
or,received,504963
or,receiving,301207
or,recent,119123
or,recommend,247634
or,recommendation,313726
or,recommendations,400379
or,recommended,135378
or,record,258821
or,recorded,157359
or,recording,142241
or,records,179316
or,recovery,105348
or,recreational,141027
or,red,374259
or,redissemination,407729
or,redistribute,546864
or,redistributed,1741785
or,redistribution,557989
or,reduce,568609
or,reduced,449561
or,reducing,166097
or,reduction,203374
or,refer,233645
or,reference,435525
or,references,288299
or,referred,139366
or,refinance,134941
or,refinancing,101138
or,refine,259933
or,reflect,154356
or,refund,454964
or,refunds,111092
or,refusal,151900
or,refuse,270666
or,refused,105799
or,refuses,113596
or,region,462818
or,regional,580683
or,regions,142534
or,register,5281219
or,registered,1920999
or,registration,1168072
or,regular,340836
or,regulation,610298
or,regulations,580872
or,regulatory,274338
or,rehabilitation,124584
or,reject,484697
or,rejected,170823
or,rejection,201688
or,related,1801637
or,relating,409901
or,relationship,125360
or,relative,329251
or,relatives,180664
or,relax,123238
or,release,270437
or,released,132778
or,relevant,197250
or,reliability,2327803
or,reliance,202762
or,religion,249603
or,religious,598591
or,remain,170502
or,remedy,118258
or,remote,359206
or,removal,346132
or,remove,1423924
or,removed,534361
or,removing,235567
or,rename,106207
or,renew,226575
or,renewal,207744
or,rent,993263
or,rental,322746
or,rented,115931
or,repair,589111
or,repairs,150009
or,repeal,126309
or,repeated,143897
or,replace,765378
or,replaced,295630
or,replacement,652819
or,replacing,152661
or,reply,288673
or,report,504911
or,reporting,121083
or,reports,185631
or,represent,157365
or,representation,327418
or,representations,315857
or,representative,262893
or,representatives,131441
or,reprint,126972
or,reprinted,110136
or,reproduce,136138
or,reproduced,535584
or,reproduction,311804
or,republication,119876
or,request,887558
or,requested,103158
or,requests,337846
or,require,409333
or,required,419145
or,requirements,284474
or,research,1113640
or,reserve,122999
or,residence,102585
or,resident,127222
or,residential,180794
or,resolution,177276
or,resource,247395
or,resources,397209
or,respond,182512
or,response,129021
or,responsibility,272735
or,responsible,159591
or,restaurant,148556
or,restaurants,128469
or,restoration,115819
or,restore,142783
or,restrict,209634
or,restricted,199751
or,restrictions,159172
or,result,174116
or,resulting,133380
or,results,237211
or,retail,162823
or,retailer,125084
or,retain,158739
or,retained,104168
or,retired,113524
or,retirement,187757
or,retrieves,105360
or,return,656699
or,returned,132230
or,returns,139713
or,reuse,140323
or,reverse,181412
or,review,426707
or,revise,227687
or,revised,206131
or,revision,109960
or,revocation,247862
or,revoke,199901
or,revoked,188363
or,ride,110783
or,right,1157093
or,rights,358010
or,ring,112977
or,risk,401183
or,river,114484
or,road,160411
or,rock,133418
or,roll,103465
or,room,200174
or,rounds,137778
or,rule,202709
or,rules,218033
or,run,477374
or,running,300005
or,rural,164750
or,safety,574381
or,said,110639
or,salary,101144
or,sale,686130
or,sales,409067
or,sample,132519
or,sand,102551
or,satellite,183348
or,save,724695
or,savings,169513
or,say,304077
or,schedule,161190
or,school,910341
or,schools,151689
or,science,221775
or,scientific,243067
or,scope,115128
or,screen,133063
or,scroll,115856
or,sea,149022
or,search,1593441
or,seasonal,104073
or,second,616998
or,secondary,398642
or,section,419539
or,sections,108282
or,secure,127913
or,securities,165687
or,security,460851
or,see,1210379
or,seek,235228
or,seeking,149937
or,seen,163417
or,select,1421290
or,selected,150235
or,self,830085
or,sell,2342698
or,seller,7052567
or,selling,971582
or,semi,347748
or,send,2701603
or,sending,203164
or,senior,273726
or,sensitive,133117
or,sent,294219
or,separate,233885
or,separated,106246
or,separation,100574
or,serial,135743
or,series,305597
or,serious,371296
or,serve,135680
or,server,296675
or,service,4767702
or,services,4849563
or,set,1068084
or,sets,260399
or,setting,168880
or,settlement,130832
or,seven,410834
or,several,1026302
or,severe,301543
or,sex,300193
or,sexchat,157354
or,sexual,552760
or,sexually,130924
or,sexy,119036
or,shall,375474
or,shape,132985
