The,pain,363142
The,painting,140054
The,pair,306337
The,panel,650687
The,paper,1907435
The,papers,279116
The,parallel,115068
The,parameter,345073
The,parameters,330599
The,parent,322079
The,parents,341168
The,park,524726
The,parking,139959
The,part,461019
The,partial,107357
The,participant,114489
The,participants,526851
The,participation,159914
The,particular,252096
The,parties,892093
The,partners,161817
The,partnership,299867
The,parts,172989
The,party,720505
The,passage,189169
The,password,231262
The,past,788458
The,patch,234896
The,patent,159420
The,patented,114922
The,path,581581
The,patient,874717
The,patients,223082
The,pattern,448833
The,patterns,114640
The,pay,117049
The,payment,295839
The,peace,132942
The,peak,229763
The,peer,161026
The,penalty,185675
The,people,2681857
The,per,184216
The,percent,166711
The,percentage,926534
The,percentages,102959
The,perception,121821
The,perfect,1281267
The,performance,912468
The,period,561987
The,permanent,108004
The,permit,183373
The,permittee,223554
The,person,1706686
The,personal,420266
The,petition,331883
The,petitioner,176790
The,phase,178245
The,phenomenon,127330
The,philosophy,181248
The,phone,599926
The,photo,460728
The,photograph,116627
The,photographs,176396
The,photos,308741
The,phrase,383856
The,physical,592799
The,physician,185199
The,picture,944271
The,pictures,479617
The,piece,412446
The,pieces,148618
The,pilot,451673
The,place,1311378
The,placement,121331
The,plain,112603
The,plaintiff,273485
The,plaintiffs,185584
The,plan,1753985
The,plane,224401
The,planet,107138
The,planned,179037
The,planning,280857
The,plans,245165
The,plant,497070
The,plants,152092
The,plastic,142493
The,platform,176513
The,play,380845
The,player,508362
The,players,312379
The,plot,542403
The,poem,155379
The,poet,123124
The,point,1918253
The,points,197310
The,police,1049968
The,policies,168946
The,policy,898738
The,political,529024
The,politics,173720
The,poll,212067
The,pool,366394
The,poor,477174
The,popular,292793
The,popularity,167388
The,population,735156
The,port,296316
The,portal,251343
The,portfolio,139246
The,portion,225676
The,position,995215
The,positions,135063
The,positive,321519
The,possibilities,226283
The,possibility,518732
The,possible,344947
The,post,548395
The,poster,167884
The,potential,987342
The,power,1618144
The,powerful,207265
The,powers,180910
The,practical,250837
The,practice,517140
The,pre,396548
The,preceding,220746
The,precise,245721
The,predicted,120539
The,preferred,328628
The,preliminary,228421
The,premier,447973
The,premise,202027
The,premium,138201
The,preparation,248201
The,presence,1272991
The,present,2199479
The,presentation,613628
The,president,1027030
The,press,403658
The,pressure,386741
The,prevailing,106672
The,prevalence,285698
The,previous,877741
The,price,2176647
The,prices,694371
The,priest,177005
The,primary,2905187
The,prime,273373
The,prince,105563
The,principal,1261416
The,principle,555177
The,principles,354958
The,print,261914
The,printed,109505
The,printer,168335
The,priority,167436
The,private,420891
The,prize,219926
The,pro,214084
The,probability,397040
The,probe,111466
The,problem,6301543
The,problems,583686
The,procedure,813650
The,procedures,348891
The,proceedings,146599
The,proceeds,196430
The,process,2941827
The,processes,136344
The,processing,164683
The,processor,124275
The,producer,102620
The,producers,101761
The,product,1425478
The,production,665693
The,products,715680
The,professional,301678
The,professor,172172
The,profile,183313
The,program,5804679
The,programme,935680
The,programs,352388
The,progress,189133
The,project,4836642
The,projected,143297
The,projects,299000
The,promise,162339
The,promotion,168843
The,proof,574895
The,proper,316553
The,properties,279736
The,property,1363851
The,proportion,523287
The,proposal,1014303
The,proposals,220685
The,proposed,2718784
The,prosecution,137792
The,prosecutor,123921
The,prospect,173970
The,protection,197523
The,protein,196118
The,protocol,324304
The,prototype,137771
The,provider,172538
The,province,178465
The,provincial,125624
The,provision,674605
The,provisions,1123732
The,proxy,116332
The,public,1751412
The,publication,369377
The,publisher,244284
The,pump,145471
The,pupils,149737
The,purchase,352059
The,purchaser,106725
The,purpose,6263575
The,purposes,168229
The,quality,1636678
The,quantity,258019
The,queen,103143
The,query,158893
The,quest,125057
The,question,3439763
The,questionnaire,185782
The,questions,518021
The,quick,212021
The,quote,122588
The,race,379935
The,racial,111031
The,radio,266330
The,rain,259028
The,random,147015
The,range,953308
The,ranking,110480
The,rapid,289891
The,rate,1140522
The,rates,501146
The,rating,176856
The,ratings,110510
The,ratio,513167
The,rationale,306515
The,raw,175090
The,re,279199
The,reaction,374818
The,reader,625504
The,readers,138865
The,reading,171060
The,real,2432841
The,reality,613213
The,really,170585
The,rear,264156
The,reason,4231164
The,reasoning,114907
The,reasons,671617
The,receiver,218312
The,recent,1051638
The,recently,223075
The,reception,173215
The,recipe,166004
The,recipient,309535
The,recognition,135614
The,recommendation,194415
The,recommendations,281847
The,recommended,442267
The,record,791506
The,recording,190967
The,records,438829
The,recovery,154789
The,red,571427
The,reduced,131921
The,reduction,348186
The,reference,530143
The,reform,107650
The,region,551948
The,regional,329094
The,register,103687
The,registered,143753
The,registration,447759
The,registry,107977
The,regular,293373
The,regulation,217984
The,regulations,374471
The,regulatory,142791
The,relation,267247
The,relationship,1080504
The,relationships,126814
The,relative,619011
The,relatively,190450
The,release,435772
The,relevance,121478
The,relevant,437626
The,reliability,114801
The,religious,161443
The,remainder,752230
The,remaining,1774957
The,remains,130767
The,remote,323728
The,removal,223459
The,renowned,170712
The,replacement,180182
The,reply,115448
The,report,4522386
The,reported,128852
The,reporter,102008
The,reporting,134127
The,reports,392187
The,representation,120187
The,representative,249717
The,representatives,134433
The,request,575497
The,requested,347810
The,required,403290
The,requirement,429714
The,requirements,621374
The,research,1663268
The,researcher,109895
The,researchers,775297
The,reserve,149328
The,resident,129551
The,residents,237031
The,resolution,468421
The,resort,356761
The,resource,279631
The,resources,221464
The,respective,106180
The,respondent,215659
The,respondents,125392
The,response,863146
The,responses,194062
The,responsibilities,122427
The,responsibility,258260
The,rest,2866794
The,restaurant,476439
The,result,4752343
The,resultant,191993
The,resulting,1742568
The,results,6902561
The,retail,143398
The,return,649518
The,returned,141886
The,revenue,135055
The,reverse,188554
The,review,817510
The,reviews,165910
The,revised,384834
The,revision,103212
The,revolution,116915
The,rich,277834
The,ride,174686
The,right,2253316
The,rights,300741
The,ring,206646
The,rise,441799
The,rising,120689
The,risk,818296
The,risks,196376
The,river,373119
The,road,792026
The,roads,120597
The,robot,125610
The,rock,148609
The,role,2832846
The,roles,177182
The,roll,118152
The,roof,178408
The,room,1108102
The,rooms,774884
The,root,322394
The,roots,164935
The,round,127529
The,route,290422
The,router,163735
The,routine,124842
The,rule,715920
The,rules,1028726
The,ruling,257686
The,run,131603
The,running,113525
The,rural,101288
The,sad,274452
The,safety,322144
The,said,131509
The,salary,132481
The,sale,408379
The,sales,292824
The,same,6183978
The,sample,754218
The,samples,233270
The,sampling,137883
The,satellite,128291
The,savings,119767
The,scale,422317
The,scenario,122902
The,scene,404326
The,scenery,106955
The,schedule,325821
The,scheme,475270
The,scholarship,156841
The,school,2776506
The,schools,183627
The,science,294366
The,scientific,307691
The,scientists,190850
The,scope,662684
The,score,216099
The,scores,108735
The,screen,438720
The,script,522938
The,sea,275145
The,search,1269834
The,season,227282
The,seat,146151
The,second,10894693
The,secondary,230089
The,secret,591618
The,secretary,291773
The,section,618486
The,sections,160711
The,sector,138697
The,security,565854
The,seed,129899
The,seeds,128671
The,selected,364224
The,selection,753194
The,self,419427
The,seller,1371982
The,semantics,124911
The,semi,105919
The,seminar,386361
The,sender,156690
The,senior,255445
The,sense,199978
The,sensitivity,180237
The,sensor,146665
The,sentence,155188
The,separation,145903
The,sequel,106442
The,sequence,434047
The,serial,130535
The,series,748222
The,server,938317
The,service,1794571
The,services,479149
The,session,533140
The,sessions,133126
The,set,1096733
The,setting,334300
The,settings,116406
The,settlement,209993
The,setup,144465
The,seven,381013
The,seventh,174185
The,severity,118125
The,sex,133326
The,shadow,114227
The,shape,288421
The,share,262794
The,shared,114025
The,shares,133236
The,sharp,101505
The,sheer,194685
