you,forward,104498
you,found,2183027
you,free,670141
you,from,5407721
you,fuck,174700
you,fucking,192733
you,full,226743
you,fully,182035
you,further,207147
you,gain,501649
you,gave,730865
you,generally,123552
you,generate,154528
you,get,25183570
you,getting,430987
you,give,3512233
you,go,8889243
you,going,2100506
you,gone,210111
you,gonna,416217
you,good,441878
you,got,4699128
you,gotta,668275
you,graduate,117698
you,grant,103633
you,great,450637
you,grep,120367
you,grew,102321
you,grow,398329
you,guess,186565
you,guessed,295086
you,guys,5968988
you,had,7305583
you,hand,120379
you,handle,336799
you,hang,144949
you,happen,627632
you,happy,603963
you,has,198447
you,hate,637001
you,have,135266690
you,havent,134438
you,having,344344
you,he,199259
you,head,205910
you,hear,2963179
you,heard,1267423
you,help,1343887
you,her,102314
you,here,1157722
you,hereby,132797
you,hide,106789
you,high,129282
you,hire,265599
you,his,167521
you,hit,801029
you,hold,795392
you,home,358243
you,honestly,136577
you,hope,360171
you,how,4629756
you,hundreds,105153
you,hurt,119167
you,i,287790
you,identify,531674
you,if,2611399
you,ignore,142062
you,imagine,745508
you,immediately,365307
you,implement,136625
you,improve,250306
you,in,15010056
you,include,701865
you,increase,256436
you,indicate,255478
you,information,472012
you,informed,625058
you,input,134567
you,insert,163078
you,inside,163863
you,insist,186046
you,install,877616
you,installed,280087
you,instant,154141
you,instantly,107578
you,intend,1167256
you,intended,121283
you,interact,100720
you,interested,773680
you,into,1707301
you,invest,257966
you,is,2340386
you,it,670561
you,join,1294207
you,joined,128241
you,judge,112260
you,jump,194631
you,just,7414461
you,keep,2429843
you,kept,117553
you,kidding,221789
you,kill,279679
you,killed,103567
you,kindly,116460
you,kiss,100534
you,knew,932096
you,know,45720613
you,lack,112863
you,land,116179
you,last,391100
you,later,752168
you,laugh,358211
you,launch,127230
you,lay,135552
you,lead,119845
you,learn,1809138
you,learned,433959
you,leave,2020561
you,left,691662
you,less,135317
you,let,988258
you,lie,167979
you,life,100253
you,like,21332089
you,liked,654156
you,limited,331645
you,link,257344
you,list,324102
you,listed,114625
you,listen,875502
you,listening,334959
you,little,181594
you,live,4678742
you,lived,217951
you,living,124127
you,load,204425
you,locate,449499
you,log,553026
you,login,274366
you,long,176361
you,look,5277199
you,looked,367877
you,looking,2839169
you,loose,128856
you,lose,1348573
you,lost,384179
you,lot,145021
you,lots,164588
you,love,3578929
you,loved,222020
you,low,456164
you,lyrics,146684
you,mad,111530
you,made,1617121
you,mail,120990
you,maintain,313492
you,make,7776229
you,making,168791
you,manage,748499
you,managed,106476
you,many,216774
you,marry,135038
you,may,36175130
you,mean,4005098
