and,skiing,122761
and,skill,1023441
and,skilled,332856
and,skills,3254449
and,skin,984025
and,skins,129934
and,skip,184830
and,sky,199879
and,slammed,105625
and,slave,153960
and,slavery,110460
and,sleek,134416
and,sleep,679026
and,sleeping,455661
and,sleeves,109736
and,slept,191735
and,slice,110770
and,sliced,150086
and,slid,170763
and,slide,386460
and,slides,193547
and,sliding,166030
and,slight,117057
and,slightly,631177
and,slim,119008
and,slip,174233
and,slipped,153934
and,slogans,151313
and,slope,124460
and,slot,119174
and,slots,112218
and,slow,826710
and,slower,143157
and,slowly,609801
and,small,5190994
and,smaller,764322
and,smart,513583
and,smell,365804
and,smells,145246
and,smile,265710
and,smiled,437933
and,smiles,164784
and,smiling,222406
and,smoke,488131
and,smoked,131180
and,smoking,449616
and,smooth,908358
and,snack,130185
and,snacks,420264
and,snap,169131
and,snow,937757
and,snowboard,173241
and,snowboarding,163855
and,so,23641527
and,soak,150012
and,soap,171958
and,soccer,168146
and,social,11440273
and,socially,446063
and,societal,254464
and,societies,257609
and,society,1551487
and,socio,384321
and,socioeconomic,172649
and,sociological,107073
and,sociology,162242
and,socks,160068
and,soda,131628
and,sodium,244537
and,soft,1301449
and,softball,140798
and,software,5571560
and,soil,906473
and,soils,137862
and,solar,344487
and,sold,3664507
and,soldiers,283890
and,sole,195472
and,solely,127797
and,solid,898195
and,solidarity,203893
and,solo,125780
and,solution,326293
and,solutions,1702955
and,solve,598121
and,solving,233277
and,some,19577083
and,somebody,152817
and,somehow,412646
and,someone,907917
and,something,906053
and,sometimes,4663394
and,somewhat,572211
and,son,2203749
and,song,678072
and,songs,531766
and,songwriter,137056
and,sons,260163
and,soon,1550436
and,soothing,158978
and,sophisticated,850042
and,sophistication,195657
and,sophomore,181166
and,sore,137238
and,sorrow,243702
and,sorry,176548
and,sort,449107
and,sorted,112896
and,sorting,229056
and,sought,400221
and,soul,1171707
and,souls,111915
and,sound,2585650
and,sounds,875632
and,sour,244959
and,source,1166452
and,sources,552318
and,south,1078662
and,southeast,115104
and,southern,692224
and,southwest,124821
and,souvenirs,103611
and,soy,138227
and,soybean,106197
and,spa,569937
and,space,1905102
and,spaces,192105
and,spacing,117128
and,spacious,410084
and,spam,291703
and,span,121525
and,spare,276775
and,sparkling,158667
and,spas,144073
and,spatial,567936
and,speak,968636
and,speaker,266619
and,speakers,347277
and,speaking,523866
and,speaks,262564
and,special,5826293
and,specialised,105930
and,specialist,352652
and,specialists,258665
and,specialized,474628
and,specially,175185
and,specials,522232
and,specialty,607187
and,species,495691
and,specific,1596699
and,specifically,627089
and,specification,222182
and,specifications,1365958
and,specificity,243524
and,specified,164087
and,specifies,143203
and,specify,557986
and,specifying,116756
and,specs,110311
and,spectacular,254805
and,spectators,105427
and,spectral,143472
and,speculation,141063
and,speech,509748
and,speeches,156477
and,speed,1426788
and,speeds,137568
and,speedy,154840
and,spell,124245
and,spelling,309523
and,spend,1072186
and,spending,587828
and,spends,156978
and,spent,1054541
and,sperm,140093
and,spice,175748
and,spices,343506
and,spicy,207809
and,spin,319323
and,spinal,269989
and,spine,185192
and,spinning,117642
and,spirit,953454
and,spirits,276188
and,spiritual,1553351
and,spirituality,279798
and,spiritually,193242
and,spit,132079
and,split,371543
and,spoke,603199
and,spoken,278357
and,sponsor,141851
and,sponsored,372729
and,sponsors,314898
