an,approach,1476912
an,appropriate,5194606
an,appropriately,184492
an,appropriation,213607
an,approval,248181
an,approved,1545116
an,approver,119097
an,approximate,603403
an,approximately,169477
an,approximation,308043
an,apt,144904
an,aquarium,119412
an,aqueous,147033
an,arbitrary,1175337
an,arbitration,207554
an,arbitrator,228483
an,arc,243693
an,arcade,134015
an,arch,116194
an,archaeological,103027
an,architect,409971
an,architectural,265901
an,architecture,270929
an,archive,882673
an,archived,308413
an,ardent,145164
an,area,6814259
an,arena,159346
an,argument,1886875
an,arm,606422
an,armed,388964
an,arms,156864
an,army,1001697
an,arrangement,592667
an,array,3410009
an,arrest,279136
an,arrogant,117695
an,arrow,450698
an,art,1502019
an,article,6801489
an,artifact,205441
an,artificial,596315
an,artist,2120330
an,artistic,329169
an,arts,159565
an,as,354249
an,asian,281637
an,aside,280607
an,aspect,446260
an,aspiring,187421
an,ass,400585
an,assault,326347
an,assembly,403537
an,assertion,213087
an,assessment,1736496
an,asset,1109638
an,asshole,276529
an,assigned,205419
an,assignment,769435
an,assist,232477
an,assistant,1113083
an,associate,1041819
an,associated,504192
an,association,985402
an,assortment,589206
an,assumed,167996
an,assumption,372764
an,assurance,187882
an,asterisk,951174
an,asteroid,119307
an,asthma,127406
an,astonishing,314651
an,astounding,200274
an,astronaut,130873
an,asylum,124376
an,asynchronous,141520
an,at,210602
an,atheist,277523
an,athlete,340684
an,athletic,187590
an,atmosphere,795794
an,atom,318245
an,atomic,325866
an,attached,286964
an,attachment,745995
an,attack,1785475
an,attacker,509334
an,attempt,4713205
an,attempted,157802
an,attention,140457
an,attitude,583008
an,attorney,2633051
an,attraction,599580
an,attractive,1739504
an,attribute,744265
an,auction,718984
an,audible,155045
an,audience,1366205
an,audio,1083680
an,audit,821345
an,audition,129157
an,auditor,160520
an,aura,139410
an,authentic,610660
an,authentication,308142
an,author,1188660
an,authorised,343958
an,authoritative,236110
an,authority,508826
an,authorization,239667
an,authorized,1329043
an,auto,822061
an,autograph,106828
