a,gigantic,368806
a,girl,5132571
a,girlfriend,402053
a,girls,190426
a,given,9835151
a,glamorous,116786
a,glance,1590245
a,glass,2103901
a,glimmer,111505
a,glimpse,1327514
a,glitch,133373
a,global,5650540
a,globally,179046
a,globe,106424
a,gloomy,113337
a,glorious,462083
a,glossary,388092
a,glossy,133687
a,glove,211062
a,glow,109311
a,glowing,186542
a,gmail,140589
a,go,1213378
a,goal,1982750
a,goat,209653
a,god,749527
a,goddess,123875
a,godsend,114789
a,going,177568
a,gold,1029056
a,golden,746487
a,golf,744098
a,golfer,106738
a,good,64293882
a,goodly,132586
a,google,187983
a,gorgeous,629341
a,gospel,104705
a,gourmet,185036
a,governing,126569
a,government,3116996
a,governmental,337956
a,governor,165823
a,grace,122772
a,graceful,184997
a,gracious,116765
a,grade,1288691
a,gradient,151509
a,gradual,577963
a,graduate,2013758
a,graduation,112596
a,grain,427097
a,grammar,168246
a,grand,1638872
a,grandmother,104682
a,grant,2184478
a,graph,945103
a,graphic,869496
a,graphical,802211
a,graphics,288146
a,grasp,107312
a,grass,203371
a,grassroots,197101
a,grave,497954
a,gravel,105973
a,gray,323679
a,great,58016101
a,greater,5259653
a,greatly,140500
a,greedy,106465
a,green,1546989
a,greenhouse,164244
a,greeting,264521
a,grenade,151779
a,grey,285533
a,grid,708847
a,grievance,296714
a,grim,178730
a,grin,219964
a,grip,314718
a,gripping,113862
a,grocery,270609
a,groove,140661
a,gross,466628
a,ground,771516
a,groundbreaking,155005
a,group,15965321
a,grouping,110780
a,growing,3688744
a,grown,239122
a,growth,655887
a,grudge,144158
a,guarantee,739962
a,guaranteed,513021
a,guard,368230
a,guardian,280090
a,guess,409359
a,guest,2191039
a,guidance,155434
a,guide,4031214
a,guided,391167
a,guideline,392174
a,guiding,131589
a,guilty,237992
a,guitar,607222
a,guitarist,104111
a,gun,1860759
a,gut,125605
a,guy,3802940
a,gym,364096
a,habit,621903
a,habitat,108950
a,hack,252384
a,hacker,286356
a,hair,551473
a,haircut,172369
a,hairy,211576
a,half,8893505
a,hall,165627
a,hallmark,154493
a,hallway,100669
a,halt,593880
a,ham,113336
a,hammer,397654
a,hand,3050937
a,handbook,174652
a,handful,2600795
a,handgun,170256
a,handheld,274781
a,handicap,131926
a,handjob,132982
a,handle,666971
a,handler,111645
a,handling,112526
a,handout,143174
a,hands,522913
a,handsome,586164
a,handy,838762
a,hanging,114987
a,hangover,184090
a,happier,169369
a,happy,2413210
a,hard,6145297
a,hardcore,222693
a,harder,212668
a,hardship,105854
a,hardware,603192
