not,participating,157797
not,particularly,1097152
not,pass,1361823
not,passed,269759
not,pay,2954367
not,paying,636517
not,penetrate,115781
not,people,280634
not,per,145597
not,perceive,160490
not,perfect,838689
not,perfectly,121107
not,perform,761762
not,performed,330112
not,performing,155989
not,perish,116941
not,permit,1007585
not,permitted,2092826
not,personal,108526
not,personally,294093
not,physically,231879
not,pick,568883
not,picked,151673
not,pictures,106548
not,place,565132
not,placed,191094
not,plan,660535
not,planned,155044
not,planning,270367
not,play,2743732
not,played,536321
not,playing,485806
not,please,226800
not,pleased,174740
not,point,205441
not,political,121114
not,popular,112174
not,pose,282768
not,positive,108887
not,possess,413317
not,possible,4034754
not,possibly,881378
not,post,15562753
not,posted,482909
not,posting,119256
not,practical,295851
not,practice,253337
not,pray,103438
not,pre,175883
not,precisely,107954
not,preclude,484458
not,predict,304956
not,prepare,138166
not,prepared,777014
not,prescribe,116170
not,present,2024139
not,presented,265942
not,presently,178258
not,press,151751
not,presume,103686
not,pretend,366611
not,pretty,223534
not,prevail,114531
not,prevent,1002870
not,previously,822336
not,primarily,168680
not,prime,175108
not,print,404222
not,printed,120889
not,private,212864
not,proceed,344127
not,process,257407
not,processed,126884
not,produce,1150616
not,produced,247096
not,producing,111049
not,profit,108076
not,prohibit,264322
not,prohibited,168872
not,promise,837333
not,promote,222373
not,properly,1030136
not,propose,174711
not,protect,486622
not,protected,269890
not,proud,101878
not,prove,625592
not,proved,104982
not,proven,155418
not,provide,4842543
not,provided,1436381
not,providing,267735
not,public,292181
not,publicly,159684
not,publish,390389
not,published,502889
not,pull,361250
not,purchase,414037
not,purchased,165371
not,purport,118802
not,pursue,191098
not,push,291480
not,put,2934584
not,putting,209239
not,qualified,290339
not,qualify,1124927
not,question,210991
not,quit,251524
not,quite,5315419
not,quote,180501
not,raise,525566
not,raised,183964
not,ranked,345343
not,rate,859666
not,rated,964318
not,ratified,110133
not,re,442298
not,reach,1212926
not,reached,418028
not,react,219620
not,read,3876235
not,readily,567148
not,reading,249851
not,ready,1388118
not,real,697624
not,realise,380112
not,realistic,181442
not,realize,1689060
not,realized,176600
not,realizing,123935
not,really,14996560
not,reasonable,143692
not,reasonably,339138
not,recall,1005168
not,receive,3322457
not,received,1983078
not,receiving,409856
not,recognise,264352
not,recognised,156062
not,recognize,1251263
not,recognized,693947
not,recommend,1270369
not,recommended,1320434
not,record,276790
not,recorded,342328
not,recover,218452
not,recovered,101917
not,redirected,259557
not,redistribute,164596
not,reduce,409976
not,reduced,126054
not,refer,441470
not,referring,125357
not,reflect,4400419
not,reflected,230600
not,refund,177442
not,refundable,337959
not,refuse,295774
not,regard,187168
not,regarded,109173
not,register,514375
not,registered,1035146
not,regret,370355
not,regularly,123201
not,regulate,132264
not,regulated,152527
not,reject,169724
not,relate,334138
not,related,972896
not,release,474082
not,released,383622
not,relevant,566592
not,reliable,135728
not,relieve,203551
not,religious,138691
not,rely,998367
not,remain,413706
not,remember,4360163
not,remove,846733
not,removed,411440
