are,no,24022791
are,nominated,102467
are,non,1693995
are,none,258938
are,normal,304327
are,normally,1253215
are,not,133884316
are,noted,426689
are,nothing,641255
are,notified,354239
are,notorious,100239
are,notoriously,126388
are,now,16037824
are,nowhere,105031
are,number,144274
are,numbered,362070
are,numerous,1096995
are,objects,112494
are,obligated,198672
are,obliged,336878
are,observed,499189
are,obtained,3636553
are,obvious,336525
are,obviously,534170
are,occasionally,153266
are,occupied,140609
are,occurring,213827
are,of,6204620
are,off,715502
are,offended,151221
are,offered,3111116
are,offering,1041619
are,officially,194866
are,often,8319829
are,ok,320422
are,okay,201078
are,old,439141
are,older,322939
are,omitted,211977
are,on,10270655
are,once,193487
are,one,3371935
are,ones,181611
are,ongoing,231849
are,online,1518896
are,only,9080754
are,open,2701120
are,opened,259726
are,opening,195673
are,operated,359743
are,operating,415309
are,opportunities,174217
are,opposed,242816
are,optimistic,110211
are,optimized,171559
are,opting,111550
are,optional,624073
are,or,719788
are,ordered,421545
are,ordering,215649
are,organised,225891
are,organized,744123
are,oriented,119513
are,original,225364
are,other,2921551
are,others,423262
are,otherwise,375520
are,our,2064046
are,out,2330426
are,outlined,504404
are,outside,640746
are,outstanding,220134
are,over,2313754
are,overweight,197952
are,owed,104859
are,owned,4702965
are,packaged,199419
are,packed,375416
are,paid,2052662
are,painted,160736
are,parallel,132343
are,parents,119046
are,part,3217796
are,partially,169969
are,participating,367314
are,particular,105062
are,particularly,1628393
are,partly,139708
are,parts,130166
are,passed,589152
are,passing,160527
are,passionate,217490
are,past,116494
are,payable,399976
are,paying,973759
are,pending,231157
are,people,1889881
are,per,697370
are,perceived,304902
are,perfect,954594
are,perfectly,439513
are,performed,1153476
are,performing,318416
are,perhaps,305611
are,permanent,128578
are,permanently,150030
are,permitted,1365949
are,personal,181616
are,personally,106736
are,photos,125524
are,physically,279229
are,picked,216117
are,picking,101147
are,pictures,158437
are,placed,1857856
are,places,247120
are,placing,140553
are,planned,783961
are,planning,1886671
are,plans,193606
are,planted,142944
are,played,363280
are,playing,1186810
are,pleased,1716210
are,plentiful,152629
are,plenty,1380317
are,plotted,249332
are,pointing,109545
are,poised,136554
are,political,107776
are,poor,437949
are,poorly,252286
are,popular,472762
are,portrayed,114748
are,positioned,231468
are,positive,427181
are,positively,106656
are,possible,1417860
are,possibly,114921
are,posted,1383716
are,posting,167571
are,potential,213109
are,potentially,365787
are,powered,330919
are,powerful,293988
are,practical,138000
are,practically,161306
are,praying,100744
are,pre,461832
are,precisely,153324
are,predicted,174016
are,predominantly,196238
are,preferred,344822
are,pregnant,528166
are,preliminary,131836
are,prepared,1637260
are,preparing,519797
are,prescribed,218432
are,present,2313775
are,presented,3876870
are,presenting,131234
are,presently,521259
are,preserved,278657
are,pressed,100915
are,presumed,138017
are,pretty,1749854
are,prevented,127299
are,priced,361064
are,prices,423500
are,primarily,930659
are,primary,105579
are,printed,733634
are,private,287839
are,pro,366830
are,probably,2290979
are,problems,366981
are,processed,1000305
are,produced,1538527
are,producing,232910
are,products,173542
are,professional,199645
are,professionally,129130
are,programmed,123967
are,programs,119239
are,progressing,118088
are,prohibited,884744
are,projected,349184
are,promising,117127
are,promoted,143655
are,promoting,191955
are,prompted,169410
are,prone,276882
are,proper,131455
are,properly,745961
are,properties,368008
are,property,6045280
are,proposed,539536
are,proposing,274940
are,protected,2300936
are,proud,1753303
are,proven,177394
are,provided,15393942
are,providing,752593
are,proving,147299
are,public,394492
are,publicly,141003
are,published,1152802
are,pulled,133815
are,pulling,112149
are,purchased,311070
are,purchasing,311742
are,pure,206144
are,purely,209019
are,pursuing,220559
are,pushed,136863
are,pushing,284961
are,put,902719
are,putting,581835
are,qualified,402223
are,quality,128061
are,questions,240080
are,quick,318263
are,quickly,305227
are,quiet,106598
are,quite,3057577
are,quoted,481999
are,raised,447983
are,raising,204883
are,random,101955
are,randomly,134694
are,ranked,318896
are,rapidly,328746
are,rare,617922
are,rarely,624173
are,rated,358914
