is,fraught,112150
is,free,8190581
is,freed,115697
is,freedom,123007
is,freely,325865
is,frequently,854132
is,fresh,243009
is,friendly,216482
is,from,6970253
is,frozen,162353
is,frustrating,115941
is,fucking,190422
is,fulfilled,169959
is,full,3079024
is,fully,3087157
is,fun,1276760
is,functional,151286
is,functioning,184497
is,fundamental,394733
is,fundamentally,361773
is,funded,1112856
is,funding,146289
is,funny,632235
is,furnished,339040
is,further,1497928
is,futile,148841
is,gained,201156
is,gaining,342134
is,gathered,241227
is,gay,455801
is,geared,427021
is,gearing,104739
is,general,395902
is,generally,4702045
is,generated,1803057
is,generating,139478
is,generic,128645
is,genuine,170796
is,genuinely,128155
is,geographically,113430
is,get,270064
is,getting,3807173
is,give,135720
is,given,10006158
is,giving,990670
is,glad,136139
is,global,150085
is,go,198456
is,going,17061612
is,gold,115447
is,golden,108962
is,gone,1694541
is,gonna,771707
is,good,9632671
is,gorgeous,192221
is,governed,1851416
is,graded,108140
is,gradually,243278
is,granted,1987024
is,grateful,192783
is,great,5935298
is,greater,2386076
is,greatest,183726
is,greatly,758752
is,green,229667
is,ground,100514
is,grounded,208221
is,growing,2058889
is,grown,263456
is,guaranteed,1669096
is,guided,235685
is,guilty,707274
is,half,566028
is,hand,586988
is,handed,123499
is,handled,738554
is,handling,188780
is,handy,173972
is,hanging,144394
is,happening,2704465
is,happy,818077
is,hard,3647939
is,harder,375054
is,hardly,1095819
is,harmful,251638
is,has,278081
is,have,143495
is,having,1951217
is,he,2184636
is,head,149931
is,headed,557546
is,heading,369335
is,headquartered,497485
is,healthy,332010
is,heard,435296
is,heated,246461
is,heavily,502979
is,heavy,291917
is,held,2821731
is,hell,115735
is,help,110983
is,helpful,942686
is,helping,982105
is,her,1114979
is,here,4796411
is,hereby,2064976
is,het,131416
is,hidden,479815
is,hiding,149844
is,high,2030105
is,higher,1601453
is,highest,189033
is,highlighted,473591
is,highly,3645382
is,hilarious,216526
is,himself,122717
is,hired,167697
is,hiring,505219
is,his,2886361
is,history,307169
is,hit,230218
is,hitting,159094
is,holding,782067
is,holy,143678
is,home,1824058
is,honest,150517
is,honored,147261
is,hope,267145
is,hoped,791348
is,hoping,439338
is,horrible,204120
is,hosted,1657224
is,hosting,427249
is,hot,771375
is,housed,374508
is,how,6148734
is,however,485421
is,huge,518567
is,human,301716
is,hurting,125986
is,i,214563
is,ideal,2349038
is,ideally,651094
is,identical,969221
is,identified,1096527
is,idle,130533
is,if,1461636
is,ignored,603659
is,ignoring,164639
is,ill,258051
is,illegal,1515816
is,illuminated,102447
is,illustrated,892220
is,immaterial,112829
is,immediate,153553
is,immediately,574376
is,imminent,184741
is,immoral,100443
is,immune,144380
is,impaired,155234
is,imperative,862451
is,implemented,1276672
