and,damp,101979
and,dance,1326370
and,danced,141664
and,dancers,111512
and,dances,151080
and,dancing,593456
and,danger,185505
and,dangerous,844119
and,dangers,136306
and,daring,138733
and,dark,1033671
and,darkness,203407
and,data,7297537
and,database,1039800
and,databases,580961
and,date,1940088
and,dated,410700
and,dates,780129
and,dating,386091
and,daughter,1118840
and,daughters,568626
and,day,1289581
and,days,316663
and,de,661225
and,dead,487004
and,deadlines,197616
and,deadly,196336
and,deal,686928
and,dealer,139432
and,dealers,291899
and,dealing,500531
and,deals,1336857
and,dealt,172252
and,dear,173148
and,death,2651030
and,deaths,323901
and,debate,606087
and,debates,167520
and,debit,282364
and,debris,391545
and,debt,766798
and,debug,174924
and,debugging,239016
and,decay,214089
and,deceit,102928
and,decent,218086
and,deception,131439
and,deceptive,121881
and,decide,1066437
and,decided,1744871
and,decides,272249
and,deciding,174577
and,decision,1335954
and,decisions,633301
and,decisive,133992
and,deck,138227
and,declare,231677
and,declared,379984
and,declares,149691
and,declaring,123041
and,decline,141702
and,declined,101448
and,declining,146737
and,decoding,126975
and,decor,167905
and,decorate,115152
and,decorated,255325
and,decorating,199858
and,decoration,121786
and,decorations,170136
and,decorative,390914
and,decrease,420870
and,decreased,414697
and,decreases,275486
and,decreasing,211338
and,dedicated,888729
and,dedication,687834
and,deed,129104
and,deeds,146858
and,deep,1345540
and,deepen,146141
and,deeper,391933
and,deeply,530289
and,deer,136671
and,default,209092
and,defeat,227891
and,defeated,137864
and,defects,102448
and,defence,292668
and,defend,613920
and,defended,121646
and,defending,184735
and,defense,641489
and,defensive,246970
and,deferred,169321
and,define,651192
and,defined,333610
and,defines,260156
and,defining,234340
and,definitely,380389
and,definition,263472
and,definitions,635221
and,degradation,215805
and,degrading,139421
and,degree,476538
and,degrees,236163
and,delay,309759
and,delayed,205095
and,delays,230972
and,delete,1106730
and,deleted,249693
and,deletes,144578
and,deleting,219312
and,deletion,128993
and,deletions,101458
and,deliberate,159083
and,deliberately,153213
and,delicate,291068
and,delicious,479516
and,delight,269217
and,delighted,108756
and,delightful,169174
and,deliver,1833135
and,delivered,1346922
and,delivering,614790
and,delivers,551644
and,delivery,3305115
and,demand,1594915
and,demanded,326194
and,demanding,355501
and,demands,435109
and,demo,133214
and,democracy,845020
and,democratic,541375
and,demographic,419433
and,demographics,118662
and,demolition,145228
and,demonstrate,763073
and,demonstrated,366729
and,demonstrates,278817
and,demonstrating,155526
and,demonstration,335366
and,demonstrations,274271
and,denial,186811
and,denied,226316
and,dense,169384
and,density,360866
and,dental,683031
and,deny,181930
and,depart,100929
and,departed,110237
and,department,336225
and,departmental,201243
and,departments,423069
and,departure,446246
and,depend,156691
and,dependable,250053
and,dependence,127873
and,dependent,294061
and,dependents,120924
and,depending,256736
and,depends,191069
and,deploy,473619
and,deployed,190530
and,deploying,244330
and,deployment,765512
and,deposit,281497
and,deposited,166252
and,deposition,118035
and,deposits,206707
and,depreciation,123523
and,depressed,165526
and,depressing,113602
and,depression,634934
and,depth,917800
and,deputy,173286
and,derivative,232163
and,derivatives,167640
and,derive,120179
and,derived,207347
and,describe,944196
and,described,579347
and,describes,647853
and,describing,175931
and,description,7720728
and,descriptions,1093896
and,descriptive,189748
and,desert,117163
and,deserve,238004
and,deserves,184391
and,design,5148674
and,designated,254410
and,designation,190123
and,designed,933884
and,designer,442347
and,designers,400726
and,designing,315923
and,designs,569697
and,desirable,212035
and,desire,567986
and,desired,237631
and,desires,503809
and,desist,272825
and,desktop,468233
and,despair,321267
and,desperate,154337
and,despite,603589
and,dessert,134185
and,desserts,163302
and,destination,5035366
and,destinations,260908
and,destiny,100430
and,destroy,992630
and,destroyed,482419
and,destroying,225084
and,destroys,123199
and,destruction,676713
and,destructive,230331
and,detail,530186
and,detailed,1658072
and,detailing,114055
and,details,2136026
and,detained,124516
and,detect,164471
and,detection,293273
and,detention,184206
and,determination,635285
and,determine,1414679
and,determined,706486
and,determines,256418
and,determining,416369
and,develop,3915712
and,developed,1806016
and,developer,269952
and,developers,651644
and,developing,2316540
and,development,12240556
and,developmental,488629
and,developments,442215
and,develops,431615
and,device,363783
and,devices,791289
and,devoted,198732
and,devotion,265677
and,diabetes,426406
and,diagnosis,249486
and,diagnostic,400310
and,diagnostics,128936
and,diagrams,256344
and,dial,201482
and,dialogue,339800
and,diamond,395290
and,diamonds,230556
and,diarrhea,143157
and,dictionary,868477
and,did,6205436
and,didnt,113117
and,die,946757
and,died,1868705
and,dies,180863
and,diesel,288803
and,diet,429283
and,dietary,218308
and,difference,123059
and,differences,602231
and,different,1782970
and,differential,237751
and,differentiates,111070
and,differentiation,246512
and,difficult,1001965
and,difficulties,277188
and,difficulty,239373
and,diffuse,104125
and,diffusion,185194
and,dig,141661
and,digital,2627312
and,dignity,526500
and,diluted,201026
and,dimensions,266026
and,dine,107026
and,dining,794730
and,dinner,950954
and,dip,115988
and,diplomatic,208122
and,direct,2153528
and,directed,1112194
and,directing,323115
and,direction,1073271
and,directions,934095
and,directives,103814
and,directly,521453
and,director,1054491
and,directories,560196
and,directors,553084
and,directory,547909
and,directs,250861
and,dirt,308630
and,dirty,582548
and,dis,155393
and,disabilities,122691
and,disability,683519
and,disable,165583
and,disabled,547236
and,disadvantaged,143501
and,disadvantages,707679
and,disappear,169125
and,disappeared,202645
and,disappointment,115898
and,disaster,386572
and,disbursements,138422
and,disc,110886
and,discard,219979
and,discarded,108218
and,discharge,385382
and,discharged,257551
and,disciplinary,177019
and,discipline,571666
and,disciplined,111988
and,disciplines,160826
and,disclaimer,324242
and,disclaimers,121174
and,disclose,222301
and,disclosure,507922
and,disclosures,180276
and,discomfort,195475
and,discount,907875
and,discounted,211988
and,discounts,709613
and,discourage,105092
and,discourse,102134
and,discover,1173939
and,discovered,522408
and,discoveries,108554
and,discovering,142975
and,discovers,126537
and,discovery,297128
and,discreet,206997
and,discrete,163460
and,discretion,137193
and,discrimination,527477
and,discuss,2800211
and,discussed,957982
and,discusses,517966
and,discussing,330974
and,discussion,2035061
and,discussions,798333
and,disease,1126416
and,diseases,396690
and,dishwasher,133686
and,disk,288002
and,dislikes,184733
and,dismissed,150643
and,disorder,206190
and,disorders,162449
and,dispatch,167787
and,dispensing,115957
and,dispersion,109449
and,displaced,144678
and,displacement,106585
and,display,1967657
and,displayed,462090
and,displaying,252828
and,displays,807797
and,disposal,830710
and,dispose,262920
and,disposed,197834
and,disposing,100009
and,disposition,269091
and,dispute,127371
and,disputes,110875
and,disruption,105346
and,disseminate,441065
and,disseminated,144598
and,disseminating,222972
and,dissemination,716113
