things,more,251428
things,must,157219
things,not,178004
things,of,910242
things,off,240794
things,on,1337127
things,one,103656
things,or,209144
things,out,866600
things,over,202444
things,people,172631
things,really,156134
things,related,157322
things,right,398844
things,seem,152209
things,she,267896
things,should,245521
things,so,246398
things,start,122802
things,started,135370
things,such,437544
things,than,176101
things,that,10656752
things,the,614924
things,there,105328
things,they,942272
things,this,125172
things,through,180308
things,to,6993051
things,together,245449
things,too,175177
things,up,1257558
things,we,1697627
things,went,173211
things,were,1225786
things,when,227065
things,which,1196967
things,will,881945
things,with,861808
things,without,136374
things,work,409805
things,worse,200557
things,would,376001
things,wrong,115172
things,you,3503096
think,a,1813960
think,about,11048201
think,again,311906
think,all,497821
think,an,172492
think,and,822900
think,any,386219
think,anybody,126191
think,anyone,455894
think,anything,186082
think,are,568408
think,as,245021
think,at,235339
think,back,201368
think,because,109097
think,before,157610
think,both,121532
think,by,189901
think,carefully,109714
think,critically,143747
think,differently,121770
think,even,118959
think,every,124334
think,everyone,307032
think,for,575331
think,has,122929
think,he,4054868
think,her,141446
think,his,328994
think,how,272119
think,i,1088032
think,if,831947
think,im,165367
think,in,908836
think,is,2036128
think,it,18900662
think,its,1118135
think,like,254942
think,many,219886
think,may,116553
think,maybe,206627
think,might,183968
think,more,311585
think,most,538516
think,much,189189
think,my,1017560
think,not,416908
think,now,111459
think,of,16025389
think,on,263865
think,one,438066
think,only,117219
think,or,163100
think,our,399212
think,outside,124534
think,people,585684
think,she,1544356
think,should,282508
think,so,2187753
think,some,388731
think,someone,180012
think,something,150462
think,tank,455681
think,tanks,220092
think,that,22935525
think,thats,179901
think,the,11828945
think,their,305963
think,there,3400666
think,these,457473
think,they,5709663
think,things,154939
think,this,5548162
think,those,258951
think,through,195223
think,to,586873
think,too,195036
think,twice,446278
think,u,111117
think,up,137574
think,was,246916
think,we,6830336
think,what,902085
think,when,258841
think,will,475353
think,with,223174
think,would,427668
think,you,9696564
think,your,1057968
thinkers,and,117822
thinking,a,174366
thinking,about,6379701
thinking,and,1506254
thinking,as,131971
thinking,for,184272
thinking,he,171104
thinking,how,138883
thinking,in,526481
thinking,is,473775
thinking,it,588574
thinking,more,117634
thinking,of,4219606
thinking,on,393533
thinking,or,106164
thinking,skills,436620
thinking,that,2145492
thinking,the,374718
thinking,they,233719
thinking,this,182816
thinking,to,401321
thinking,was,101720
thinking,we,143145
thinking,what,104248
thinking,when,110484
thinking,you,198626
thinks,about,355270
thinks,fit,157916
thinks,he,713863
thinks,is,168248
thinks,it,772051
thinks,of,543598
thinks,she,251582
thinks,that,1235543
thinks,the,602032
thinks,they,258703
thinks,this,185684
thinks,to,109106
thinks,we,130095
thinks,you,203882
thinly,sliced,214171
thinner,and,101826
thinner,than,137714
third,album,189342
third,and,1152734
third,annual,190450
third,at,123498
third,base,177601
third,baseman,163884
third,book,127511
third,child,100267
third,class,104571
third,column,138259
third,consecutive,223580
third,countries,296477
third,country,231386
third,day,563570
third,degree,170133
third,dimension,134832
third,edition,252485
third,eye,131468
third,floor,408007
third,generation,370431
third,grade,317112
third,group,135783
third,in,918468
third,is,331933
third,largest,428483
third,level,220857
third,line,121964
third,most,155961
third,of,4077700
third,on,286800
third,one,271703
third,option,121911
third,or,261912
third,paragraph,117078
third,part,259526
third,parties,8731409
third,party,8035091
third,period,249322
third,person,515120
third,phase,137824
third,place,646743
third,quarter,2071445
third,reading,212036
third,round,311158
third,row,106302
third,season,183564
third,section,133746
third,set,130900
third,stage,167889
third,step,119228
third,straight,245188
