to,brush,305155
to,budget,386337
to,buffer,142377
to,bug,188111
to,build,20410770
to,building,1059174
to,buildings,225454
to,built,106642
to,bulk,126098
to,bump,187782
to,bundle,104405
to,burn,1689300
to,burst,275010
to,bury,419042
to,bus,127565
to,business,2290699
to,businesses,664143
to,bust,184569
to,busy,118180
to,but,583415
to,buy,31609706
to,buyer,206350
to,buyers,247501
to,buying,729521
to,by,2492390
to,bypass,570576
to,c,525572
to,cable,208279
to,cache,186103
to,calculate,3902320
to,calendar,149012
to,calibrate,226991
to,call,11094527
to,calling,167479
to,calls,156871
to,calm,578545
to,camp,495762
to,campaign,260475
to,campus,517732
to,can,217798
to,canada,118297
to,cancel,2421756
to,cancellation,113549
to,cancer,476189
to,candidates,295561
to,cap,201359
to,capacity,234618
to,capital,482772
to,capitalise,136629
to,capitalize,519697
to,capture,3915532
to,car,343002
to,carbon,141423
to,card,100849
to,care,2579593
to,career,187907
to,carefully,440015
to,carry,10318965
to,carrying,140649
to,cars,18405110
to,cart,9028675
to,carve,305220
to,case,249836
to,cases,262146
to,cash,657020
to,casino,149025
to,cast,1094222
to,catalog,209625
to,catch,4750497
to,categories,157105
to,categorize,246666
to,category,340292
to,cater,688578
to,cause,3950958
to,cd,148819
to,cease,599161
to,ceiling,161725
to,celebrate,3116788
to,celebrity,102333
to,cell,373015
to,cells,131147
to,cellular,118926
to,cement,112532
to,censor,238918
to,center,687517
to,central,324789
to,centre,126347
to,certain,2819300
to,certification,102354
to,certify,550799
to,cf,305386
to,chain,108528
to,chair,211129
to,challenge,2004200
to,champion,131158
to,chance,232209
to,change,35124764
to,changes,1640060
to,changing,705902
to,channel,372119
to,chapter,415769
to,character,120284
to,characterise,110164
to,characterize,792916
to,charge,1956892
to,charges,174129
to,charitable,108631
to,charities,149180
to,charity,481649
to,chart,228661
to,charter,103196
to,charts,248484
to,chase,436834
to,chat,1331329
to,cheap,329571
to,cheat,390151
to,check,23918725
to,checkout,812759
to,cheer,427226
to,chemical,266815
to,chemicals,122152
to,cherish,139593
to,chew,270109
to,child,562536
to,children,2527452
to,chill,254986
to,chip,126912
to,choke,146920
to,choose,12013939
to,choosing,217683
to,chop,124898
to,chose,271481
to,chronic,199610
to,church,871306
to,churches,106999
to,circle,100744
to,circulate,284718
to,circumstances,187303
to,circumvent,391572
to,citation,874206
to,cite,823980
to,cited,116763
to,cities,234912
to,citizens,304839
to,city,475071
to,civil,558441
to,civilian,171547
to,claim,2983093
to,claims,261379
to,clamp,105975
to,clarify,2394590
to,class,1146587
to,classes,185068
to,classic,191756
to,classical,222456
to,classify,652730
to,classroom,169222
to,clause,181875
to,clean,3740097
to,cleanse,221461
to,clear,4497977
to,clearly,507541
to,click,1578548
to,client,477896
to,clients,1241787
to,climate,418469
to,climb,1293946
to,clinch,116344
to,cling,148158
to,clinical,374899
to,clip,148106
to,clipboard,175765
to,clone,184608
to,close,4975288
to,closed,119765
to,closely,174833
to,closing,176567
to,club,123402
to,clubs,115585
to,cluster,137947
to,co,1233408
to,coach,321712
to,coast,357391
to,coastal,125638
to,coat,235501
to,coax,109223
to,code,631159
to,coerce,157608
to,coffee,266868
to,coincide,499551
to,cold,308940
to,collaborate,790435
to,collapse,360132
to,colleagues,146296
to,collect,5283216
to,collecting,114598
to,collection,122036
to,collective,121443
to,collectively,118990
to,college,1684223
to,colleges,124302
to,color,403426
to,colour,122635
to,com,202097
to,combat,2146370
to,combine,2553673
to,come,25654141
to,comfort,399815
to,coming,202813
to,command,439212
to,commemorate,582415
to,commence,727393
to,commencement,114587
to,commend,216899
to,comment,5514642
to,comments,480173
to,commercial,722791
to,commercialize,111054
to,commission,195792
to,commit,2394829
to,committee,182324
to,common,756143
to,commonly,102672
to,communicate,5392058
to,communication,210913
to,communications,118696
to,communities,305114
to,community,1104222
to,commute,189177
to,compact,103081
to,companies,777393
to,company,420808
to,compare,21080239
to,comparison,170193
to,compel,451442
to,compensate,1467592
to,compensation,256737
to,compete,3453935
to,competing,120516
to,competition,337892
to,competitive,178451
to,competitors,136285
to,compile,1935385
to,complain,1139119
to,complaints,172331
to,complement,1006450
to,complete,13154941
to,completely,941700
to,completing,206885
to,completion,572217
to,complex,464948
to,compliance,272687
to,compliment,400965
to,comply,5932631
to,compose,499828
to,comprehend,629917
to,comprehensive,114721
to,compress,304967
to,comprise,108902
to,compromise,644357
to,compute,1601903
to,computer,832354
to,computers,402832
to,computing,107398
to,con,328751
to,conceal,577146
to,concede,213413
to,conceive,473780
to,concentrate,1598241
to,concern,159259
to,concerns,254323
to,conclude,1437106
to,conclusions,186975
to,concrete,143017
to,condemn,442919
to,condition,158887
to,conditions,305910
to,conduct,6034363
to,conducting,141209
to,confer,380561
to,conference,166862
to,confess,376789
to,confetti,229217
to,confidentiality,100964
to,configure,2710565
to,confine,168466
to,confirm,4766543
to,confirmation,128568
to,conflict,300852
to,conform,1232470
to,confront,914892
to,confuse,445073
to,confusion,141254
to,congratulate,455853
to,conjure,101870
to,connect,6647291
to,conquer,580575
to,consent,283939
to,conservation,164450
to,conserve,799810
to,consider,11939262
to,considerable,131625
to,consideration,147794
to,consist,260312
to,consistently,287375
to,console,165782
to,consolidate,1058564
to,constant,146554
to,constantly,387487
to,constitute,638283
to,constrain,224473
to,construct,3096995
to,construction,358211
to,consult,1969179
to,consultation,105087
to,consume,651127
to,consumer,378062
to,consumers,1465329
to,contact,14896712
to,contain,2263678
to,contemplate,336722
to,contemporary,383253
to,contend,415986
to,content,4980283
to,contents,866503
to,contest,368977
to,continually,550481
to,continue,14307714
to,continued,247700
to,continuing,372834
to,continuous,211991
to,continuously,304256
to,contract,817171
to,contractors,115196
to,contracts,158314
to,contradict,225461
to,contrast,146722
to,contribute,5240907
to,control,9509638
to,controlling,110782
to,controls,131235
to,convene,277601
to,conventional,452828
to,converge,210700
to,converse,172905
to,convert,4357137
to,convey,1677366
to,convict,191649
to,convince,2412751
to,cook,1488170
to,cool,1048640
to,cooperate,1286084
to,coordinate,1651827
to,cope,2128644
to,copy,3279080
to,copyright,688559
to,core,235971
to,corner,107917
to,corporate,715601
to,corporations,176080
to,correct,3776387
to,correctly,462353
to,correlate,275312
to,correspond,412821
to,corresponding,111169
to,corrupt,154208
to,corruption,118453
to,cost,1204935
to,costs,168549
to,cough,148770
to,council,113955
to,counsel,347344
to,count,1450297
to,counter,1241433
to,counteract,339253
to,counties,113797
to,countries,509065
to,country,536278
to,county,222657
to,couple,107857
to,course,278551
to,courses,144649
to,court,1445632
to,cover,9076472
to,crack,850753
to,craft,358988
to,cram,130912
to,crank,106728
to,crash,581056
to,crate,117109
to,crawl,316746
to,create,36569631
to,creating,852069
to,creative,112544
to,credit,946954
to,creditors,112232
to,creep,145740
to,crime,271861
to,criminal,368412
to,criteria,109453
to,critical,399311
to,critically,168539
to,criticise,150790
to,criticism,179212
to,criticize,458846
to,critique,150642
to,crop,160623
to,cross,2147672
to,crown,101657
to,cruise,182527
to,crush,332721
to,cry,1050300
to,cultivate,486823
to,cultural,316766
to,culture,195359
to,cum,308242
to,curb,677252
to,cure,878063
to,curl,121071
to,current,2093594
to,curse,109409
to,curtail,224271
to,custom,651953
to,customer,1073544
to,customers,2467791
to,customise,220018
to,customize,1360404
to,customs,119219
to,cut,5284575
to,cutting,144452
to,cycle,211727
to,d,160579
to,daily,286613
to,damage,612664
to,dampen,107873
to,dance,1376799
to,dangerous,115283
to,dark,232677
to,data,1470825
to,database,346101
to,databases,125573
to,date,12904566
to,day,1802515
to,de,598555
to,deal,10833323
to,dealing,331531
to,death,4364981
to,debate,1153684
to,debian,102723
to,debt,157979
to,debug,392143
to,debut,190769
to,decay,139087
to,deceive,369839
to,decide,5671004
to,decipher,283868
to,decision,269335
to,decisions,119277
to,declare,1469476
to,decline,1081732
to,decode,296316
to,decompose,112814
to,decorate,445909
to,decrease,1500848
to,decreased,120913
to,decrypt,184425
to,dedicate,356462
to,deduce,187927
to,deduct,296097
to,deep,341542
to,deepen,323232
to,default,364213
to,defeat,1282354
to,defend,3726145
to,defense,111417
to,defer,452088
to,define,5894666
to,defining,116934
to,deflect,187682
to,defraud,235457
to,defray,188955
to,defuse,141217
to,defy,210292
to,degrade,174757
to,degree,169252
to,delay,936192
to,delegate,261153
to,delete,2690762
to,deliberate,109760
to,delight,242607
to,delineate,174681
to,deliver,8853382
to,delivering,325198
to,delivery,345819
to,delve,222081
to,demand,1158011
to,democracy,364605
to,democratic,124673
to,demolish,188926
to,demonstrate,4808310
to,denote,609560
to,denounce,183717
to,dental,101648
to,deny,1860391
to,depart,512174
to,department,120888
to,departure,242743
to,depend,631623
to,depict,294291
to,deploy,1404274
to,deployment,115878
to,deport,104605
to,deposit,386460
to,depression,134052
to,deprive,263524
to,derail,132205
to,derive,1070569
to,descend,223817
to,describe,6868435
to,deserve,191116
to,design,4357451
to,designate,935269
to,designated,131459
to,designing,178255
to,desire,148746
to,desired,149223
to,desktop,174770
to,despair,122084
to,destination,163571
to,destinations,157335
to,destroy,2973981
to,destruction,157445
to,detach,128966
to,detail,1356120
to,detailed,223807
to,details,253218
to,detain,206031
to,detect,3856230
to,deter,647937
to,deteriorate,200229
to,determine,23166921
to,determining,229780
to,develop,24404601
to,developers,243015
to,developing,1294442
to,development,772866
to,deviate,162599
to,device,105877
to,devise,498881
to,devote,712298
to,devour,105593
to,diabetes,126850
to,diagnose,1700149
to,dial,482896
to,dictate,285297
to,die,4204269
to,diet,180952
to,differ,878791
to,differences,349700
to,different,2935636
to,differentiate,893141
to,difficult,107279
to,diffuse,126534
to,dig,972922
to,digest,411804
to,digital,865389
to,digitize,102070
to,dilute,128202
to,diminish,353131
to,dine,332424
to,dinner,674534
to,dip,172162
to,direct,2372756
to,directly,789298
to,directors,144007
to,directory,224781
to,dis,136446
to,disability,160101
to,disable,1287962
to,disabled,199497
to,disagree,656462
to,disallow,112821
to,disappear,464972
to,disappoint,188227
to,disarm,287587
to,disaster,182073
to,disc,101884
to,discard,252669
to,discern,513756
to,discharge,675315
to,disciplinary,187905
to,discipline,276713
to,disclose,1969376
to,disclosure,135404
to,disconnect,225758
to,discontinue,476875
to,discount,282632
to,discourage,621632
to,discover,4181484
to,discredit,343849
to,discriminate,511814
to,discrimination,177571
to,discuss,12334942
to,discussing,145870
to,discussion,238754
to,discussions,144690
to,disease,328613
to,disguise,223737
to,disk,834549
to,dislike,127948
to,dislodge,100018
to,dismantle,258733
to,dismiss,1162517
to,dispatch,271047
to,dispel,226125
to,dispense,266622
to,disperse,223428
to,displace,147930
to,display,7868793
to,dispose,704791
to,disprove,122476
to,dispute,243947
to,disqualify,114668
to,disregard,218731
to,disrupt,438562
to,disseminate,494448
to,dissipate,120141
to,dissolve,391346
to,dissuade,128259
to,distance,344782
to,distant,138501
to,distinguish,2385769
to,distort,139555
to,distract,334225
to,distribute,2097542
to,distribution,175123
to,district,155803
to,disturb,340306
to,ditch,156274
to,dive,419165
to,diverse,147590
to,diversify,370573
to,diversity,178685
to,divert,456101
to,divest,133745
to,divide,859716
to,divine,100823
to,division,113024
to,divorce,216776
to,divulge,155302
to,do,123164705
to,doctors,211457
to,document,1545315
to,documents,340638
to,dodge,186848
to,dog,116167
to,dogs,111826
to,doing,782587
to,domain,112180
to,domestic,538680
to,dominate,809150
to,don,104166
to,donate,1761273
to,door,325658
to,double,1399847
to,doubt,421850
to,down,237161
to,download,13457185
to,downplay,104248
to,downtown,425357
to,dozens,167058
to,draft,556461
to,drag,674502
to,drain,389511
to,dramatically,289248
to,draw,5575091
to,drawing,102068
to,dream,531876
to,dress,794933
to,drift,205862
to,drill,480122
to,drink,2346189
to,drinking,164660
to,drive,5870235
to,drivers,122780
to,driving,212460
to,drop,3245360
to,drought,101923
to,drown,217750
to,drug,542892
to,drugs,343817
to,drum,113649
to,dry,1220793
to,dual,129496
to,duck,102256
to,due,153316
to,dump,480989
to,duplicate,487434
