are,acknowledged,304566
are,acquired,179576
are,acting,314958
are,activated,242734
are,active,920560
are,actively,752908
are,actual,164193
are,actually,2789508
are,adapted,178614
are,added,2206629
are,adding,356817
are,additional,602341
are,addressed,772663
are,addressing,160420
are,adequate,341273
are,adequately,228903
are,adjacent,134436
are,adjustable,106544
are,adjusted,293339
are,administered,326949
are,admitted,307103
are,adopted,295521
are,adopting,134473
are,advertised,183798
are,advised,1338780
are,affected,1099647
are,affecting,119102
are,affiliated,277873
are,affordable,125890
are,afraid,672223
are,after,360825
are,again,374186
are,against,447470
are,age,127420
are,aged,145902
are,agreed,156899
are,agreeing,548426
are,ahead,113222
are,aimed,471858
are,aiming,164396
are,air,137760
are,aligned,286486
are,alike,189263
are,alive,348853
are,all,16020980
are,allergic,231123
are,allocated,512188
are,allowed,3480876
are,allowing,119097
are,almost,1738502
are,alone,157004
are,alot,126702
are,already,5744984
are,also,28131328
are,altered,114824
are,always,7603121
are,amazing,420384
are,amended,179722
are,among,2189309
are,amongst,191087
are,an,7446665
are,analysed,130029
are,analyzed,311278
are,and,2288005
are,angry,182135
are,announced,230971
are,anonymous,117517
are,another,442690
are,answered,279377
are,anti,143011
are,anticipated,228681
are,anxious,176614
are,any,2008109
are,anything,174861
are,apparent,135642
are,apparently,283767
are,appealing,124418
are,appearing,7068468
are,applicable,1313308
are,applied,1253589
are,applying,559164
are,appointed,467411
are,appreciated,251204
are,approaching,191617
are,appropriate,1072022
are,appropriately,185708
are,approved,661002
are,approximate,684716
are,approximately,716596
are,apt,154905
are,archived,228652
are,are,280033
are,areas,241436
are,arguing,109289
are,around,485099
are,arranged,772315
are,arrested,110146
are,as,7206526
are,asked,1640162
are,asking,1108387
are,assembled,181891
are,assessed,457515
are,assigned,1276703
are,associated,1625691
are,assumed,801728
are,assuming,125519
are,assured,239483
are,at,9669362
are,attached,791834
are,attacked,111144
are,attempting,478139
are,attending,239427
are,attracted,330485
are,attractive,181520
are,attributable,126912
are,attributed,173028
are,authentic,115783
are,authorised,145885
are,authorized,708658
are,automatically,1442728
are,available,31713324
are,average,111989
are,avoided,114267
are,awaiting,164434
are,awarded,761084
are,aware,2080830
are,away,341405
are,awesome,382114
are,back,1140316
are,backed,375134
are,bad,652795
are,balanced,123183
are,banned,155080
are,barely,132040
are,based,8794056
are,basic,192282
are,basically,629971
are,beautiful,562083
are,beautifully,178116
are,because,126171
are,becoming,1799395
are,before,128244
are,beginning,1112532
are,behind,356474
are,being,14406644
are,believed,735210
are,belong,125756
are,below,701708
are,beneficial,150663
are,best,1517898
are,better,2421644
are,between,492628
are,beyond,596320
are,biased,111147
are,bidding,1034903
are,big,503804
are,bigger,179338
are,billed,180356
are,binding,131478
are,black,367508
are,blessed,187013
are,blind,249702
are,blocked,185864
are,blue,165345
are,booked,111240
are,books,110207
are,bored,106362
are,born,935995
are,borne,107098
are,both,4139610
are,bought,142208
are,bound,1102908
are,brand,342715
are,breaking,158355
are,breast,130503
are,briefly,150294
are,bright,186638
are,brilliant,120272
are,bringing,329794
are,broad,100423
are,broadly,153593
are,broken,526741
are,brought,925811
are,browsing,1388050
are,building,649161
are,built,1497974
are,buried,278585
are,burning,103689
are,business,131676
are,busy,515694
are,but,567419
are,buying,891473
