when,appropriate,539876
when,are,296042
when,asked,912763
when,assessing,154647
when,at,347996
when,attempting,236127
when,available,700090
when,being,181351
when,booking,186002
when,both,487921
when,building,269588
when,buying,544698
when,calculating,187353
when,called,229841
when,calling,371823
when,can,125563
when,certain,155511
when,changing,203864
when,checking,214065
when,children,201924
when,choosing,407276
when,combined,437278
when,compared,1684840
when,comparing,298387
when,compiling,179978
when,completed,129304
when,conducting,111015
when,confronted,210246
when,connected,141672
when,connecting,152876
when,considered,106479
when,considering,604948
when,contacting,136880
when,creating,724144
when,data,163695
when,dealing,696574
when,deciding,323074
when,describing,126208
when,designing,243324
when,determining,345512
when,developing,276936
when,did,430719
when,different,135309
when,discussing,237967
when,displaying,113385
when,do,331502
when,does,206880
when,doing,471338
when,done,269085
when,driving,220034
when,due,180143
when,each,250180
when,editing,136908
when,either,150995
when,entering,273411
when,equipped,417053
when,evaluating,237026
when,even,115617
when,ever,182872
when,every,166988
when,everyone,332742
when,everything,248018
when,exposed,207311
when,faced,311220
when,finished,171616
when,first,328845
when,fully,141583
when,getting,124477
when,given,304922
when,giving,158505
when,going,273669
when,handling,208103
when,he,23630021
when,her,861853
when,his,1817660
when,i,4056039
when,im,315782
when,implementing,113995
when,in,2047393
when,installed,107352
when,installing,270545
when,is,571047
when,it,27208381
when,its,909435
when,leaving,130747
when,life,149344
when,loading,144404
when,local,105820
when,looking,542363
when,making,1158697
when,many,343508
when,measured,125406
when,men,174166
when,more,406110
when,most,374234
when,moving,285051
when,multiple,156303
when,must,493354
when,my,2016967
when,necessary,1040760
when,needed,902649
when,new,2533542
when,no,984550
when,not,1131319
when,nothing,102539
when,on,410639
when,one,2445467
when,only,353609
when,opening,178605
when,operating,153885
when,or,164994
when,ordering,483929
when,other,444554
when,others,226749
when,our,991217
when,out,136845
when,parents,106271
when,payment,136865
when,people,1986195
when,performing,225907
when,picked,105585
when,placed,153195
when,placing,170385
when,planning,294806
when,playing,364968
when,possible,540538
when,posting,450516
when,power,124466
when,preparing,170286
when,presented,126516
when,printed,107845
when,printing,162607
when,processing,136044
when,prompted,312630
when,properly,132336
when,purchased,132559
when,purchasing,362821
when,reading,361447
when,received,117429
when,receiving,110571
when,referring,186237
when,registering,156070
when,requested,283498
when,required,600428
when,reviewing,105764
when,run,141040
when,running,553313
when,school,102401
when,searching,309829
when,seeking,129561
when,selecting,382203
when,selling,118791
when,sending,297225
when,set,126771
when,setting,237990
when,several,135722
when,she,8784206
when,shooting,104241
when,shopping,276602
when,so,252881
when,some,687194
when,somebody,166685
when,someone,1609619
when,something,472347
when,speaking,189330
when,starting,253387
when,students,247074
when,submitting,168790
when,such,730174
when,suddenly,180348
when,switching,117108
when,taken,248816
when,taking,350084
when,talking,283424
when,tested,182789
when,testing,113356
when,that,1448768
when,the,59007848
when,their,1642478
when,there,4922053
when,these,868027
when,they,25665583
when,things,718345
when,this,3981103
when,those,474879
