was,dealing,129476
was,dealt,116516
was,decided,1127904
was,declared,594641
was,decreased,151965
was,dedicated,301722
was,deemed,362545
was,deep,108684
was,deeply,286764
was,defeated,352897
was,defined,568610
was,definitely,712417
was,delayed,347050
was,deleted,243113
was,deliberately,102031
was,delicious,155078
was,delighted,373125
was,delivered,661711
was,demolished,112590
was,demonstrated,391574
was,denied,571313
was,dependent,136527
was,deployed,155288
was,deposited,118983
was,derived,553962
was,described,638099
was,designated,301822
was,designed,4056837
was,destined,180948
was,destroyed,622159
was,detained,207112
was,detected,857049
was,determined,2007842
was,devastated,123750
was,developed,3815614
was,developing,150012
was,devised,119639
was,devoted,233846
was,diagnosed,750017
was,different,643453
was,difficult,809365
was,directed,546333
was,directly,264118
was,director,105369
was,disappointed,471463
was,disappointing,119378
was,discharged,236783
was,discontinued,206271
was,discovered,1231200
was,discussed,776713
was,discussion,113183
was,dismissed,323179
was,displayed,163625
was,dissolved,163409
was,distributed,448959
was,divided,532511
was,doing,2804705
was,dominated,200144
was,donated,172017
was,done,4204396
was,doomed,106261
was,down,926070
was,drafted,258562
was,dragged,102449
was,drawing,107414
was,drawn,633345
was,dressed,240302
was,drinking,123458
was,driven,424691
was,driving,700029
was,dropped,358291
was,drunk,187417
was,dry,125034
was,due,1810386
was,duly,172387
was,during,530211
was,dying,235434
was,eager,169351
was,early,143715
was,easier,260955
was,easily,263261
was,easy,1030332
was,eating,200544
was,edited,509237
was,educated,293804
was,effected,117559
was,effective,259925
was,effectively,135110
was,eight,164435
was,either,588047
was,elected,1708969
was,elevated,106040
was,eliminated,203177
was,employed,752949
was,empty,271649
was,enacted,394750
was,encountered,118354
was,encouraged,200131
was,ended,134766
was,endorsed,106192
was,engaged,403739
was,enhanced,159139
was,enjoying,179987
was,enough,766363
was,entered,458276
was,entirely,350874
was,entitled,493188
was,equal,151886
was,equally,283241
was,equipped,122382
was,erected,301874
was,especially,599198
was,essential,292069
was,essentially,359307
was,established,4581850
was,estimated,859548
was,evaluated,462808
was,even,1524205
was,eventually,457624
was,ever,893576
was,every,117526
was,everything,136009
was,evidence,189628
was,evident,509912
was,evidently,158730
was,exactly,425055
was,examined,436004
was,excellent,851577
was,excited,311604
was,exciting,131552
was,excluded,134476
was,executed,368826
was,exhausted,124027
was,expanded,224434
was,expected,1040800
was,expecting,569067
was,expelled,103416
was,experiencing,165361
was,explained,222477
was,exposed,313098
was,expressed,408339
was,extended,441331
was,extracted,267542
was,extremely,1067501
was,fabulous,107084
was,faced,159789
was,facing,197772
was,fair,198210
was,fairly,455261
was,falling,208738
was,false,136609
was,familiar,180878
was,famous,133657
was,fantastic,404821
was,far,959070
was,fascinated,152374
was,fast,249381
was,featured,399580
was,fed,141918
was,feeling,627954
was,felt,477346
was,fighting,224973
was,filed,903146
was,filled,763639
was,filmed,260182
was,finally,954404
was,finding,127188
was,fine,757726
was,fined,164638
was,finished,495341
was,fired,474953
was,first,3807426
was,fitted,135983
was,five,276056
was,fixed,436954
was,flat,129738
was,flown,109333
was,flying,211567
was,focused,206459
was,followed,1252847
was,following,171858
was,for,4227140
was,forbidden,110980
was,forced,1501338
was,formally,259907
was,formed,2173174
was,formerly,532855
was,formulated,116501
was,fortunate,308860
