<S>,correction,294475
<S>,corrections,182477
<S>,corrective,135601
<S>,correctly,260491
<S>,correlated,171039
<S>,correlation,382543
<S>,correlations,108270
<S>,correspond,214342
<S>,correspondence,294670
<S>,corresponding,983567
<S>,corresponds,324866
<S>,corridor,101599
<S>,corrigir,135502
<S>,corrosion,106707
<S>,corruption,170266
<S>,cos,903943
<S>,cosmetic,219408
<S>,cost,2246392
<S>,costa,140550
<S>,costly,109460
<S>,costs,1873458
<S>,costume,104728
<S>,cotton,230251
<S>,could,3871433
<S>,council,343571
<S>,councils,104652
<S>,counsel,231227
<S>,counseling,265540
<S>,counselling,114717
<S>,count,763458
<S>,counted,163746
<S>,counter,1467701
<S>,counterparts,105746
<S>,counties,271305
<S>,counting,190081
<S>,countries,2318578
<S>,country,2227056
<S>,counts,243926
<S>,county,709272
<S>,couple,293665
<S>,coupled,186398
<S>,couples,685948
<S>,coupling,179539
<S>,coupon,119150
<S>,coupons,123047
<S>,course,2188180
<S>,courses,1200322
<S>,court,1066941
<S>,courtesy,125500
<S>,courts,270122
<S>,cout,391776
<S>,cover,2065128
<S>,coverage,849662
<S>,covered,875762
<S>,covering,334778
<S>,covers,330665
<S>,cp,296487
<S>,cpl,133364
<S>,cpp,107498
<S>,cpu,112798
<S>,cr,328866
<S>,crack,315910
<S>,craft,205028
<S>,craigslist,113592
<S>,craps,178586
<S>,crash,166940
<S>,crawl,213724
<S>,crazy,679609
<S>,cream,189908
<S>,crease,214401
<S>,creased,204020
<S>,creases,117940
<S>,create,2753387
<S>,created,2369871
<S>,creates,299330
<S>,creating,864854
<S>,creation,549779
<S>,creative,559070
<S>,creativity,149023
<S>,credibility,106188
<S>,credit,2197018
<S>,credited,231872
<S>,credits,555485
<S>,crew,155324
<S>,cricket,133187
<S>,cried,250919
<S>,crime,470650
<S>,crimes,125313
<S>,criminal,539473
<S>,crisis,234191
<S>,crit,111704
<S>,criteria,860278
<S>,criterion,182138
<S>,critical,1015050
<S>,criticism,103364
<S>,crm,107069
<S>,crock,103430
<S>,crop,219043
<S>,crops,178862
<S>,cross,1074703
<S>,crossing,158852
<S>,crown,101019
<S>,crucial,188499
<S>,crude,132726
<S>,cruise,222675
<S>,cruises,101348
<S>,crypto,112092
<S>,crystal,346257
<S>,cs,391657
<S>,css,365769
<S>,csv,108192
<S>,ct,343445
<S>,ctxt,170502
<S>,cu,210738
<S>,cubic,157917
<S>,cuisine,126337
<S>,cult,126255
<S>,cultural,882733
<S>,culture,964722
<S>,cultures,187061
<S>,cum,485195
<S>,cumshot,107346
<S>,cumulative,238207
<S>,cup,345811
<S>,cups,130023
<S>,cur,161196
<S>,cure,103641
<S>,curious,116541
<S>,curl,118857
<S>,currency,648982
<S>,current,4385933
<S>,currently,1588787
<S>,currents,101332
<S>,curriculum,692923
<S>,cursor,165285
<S>,curve,303285
<S>,curves,194106
<S>,cussed,119395
<S>,custody,140989
<S>,custom,1007412
<S>,customer,2730352
<S>,customers,1290020
<S>,customize,167027
<S>,customized,121135
<S>,customs,144756
<S>,cut,641658
<S>,cute,317576
<S>,cuts,121428
<S>,cutting,280215
<S>,cuz,103375
<S>,cv,160873
<S>,cvs,2678757
<S>,cvsignore,239282
<S>,cvsroot,167465
<S>,cx,106037
<S>,cy,265180
<S>,cyber,128285
<S>,cycle,583349
<S>,cycles,205124
<S>,cycling,450181
<S>,cylinder,113888
<S>,cz,157409
<S>,d,26972446
<S>,da,607951
<S>,daily,1110776
<S>,dairy,141123
<S>,dallas,180054
<S>,dam,215552
<S>,damage,761781
<S>,damaged,192514
<S>,damages,247930
<S>,damn,385302
<S>,dan,321599
<S>,dance,577363
<S>,dancing,178062
<S>,danger,180957
<S>,dangerous,251494
<S>,daniel,196102
<S>,dans,178630
<S>,dard,183763
<S>,dards,155108
<S>,dark,496354
<S>,das,151088
<S>,dat,183161
<S>,data,6909591
<S>,database,1221454
<S>,databases,330326
<S>,date,3657450
<S>,dated,327371
<S>,dates,424786
<S>,dating,600452
<S>,dation,140948
<S>,datlow,115184
<S>,dau,143821
<S>,daughter,403393
<S>,daughters,143008
<S>,dave,389840
<S>,david,584999
<S>,day,2908359
<S>,days,1906090
<S>,daytime,105973
<S>,db,344870
<S>,dc,401460
<S>,dd,404673
<S>,de,6109195
<S>,dead,393388
<S>,deadline,283061
<S>,deal,476376
<S>,dealer,427906
<S>,dealers,122170
<S>,dealing,335591
<S>,deals,297293
<S>,dealt,100011
<S>,dean,130324
<S>,dear,213372
<S>,death,899086
<S>,deaths,185087
<S>,deb,201294
<S>,debate,281016
<S>,debian,252111
<S>,debt,1031603
<S>,debug,456141
<S>,dec,245199
<S>,decade,187309
<S>,decades,193695
<S>,decay,180745
<S>,december,167357
<S>,decide,301384
<S>,decided,401739
<S>,deciding,112856
<S>,decimal,107232
<S>,decision,1750963
<S>,decisions,984943
<S>,deck,130066
<S>,declaration,195575
<S>,declare,133175
<S>,declared,222339
<S>,decline,334807
<S>,declined,186919
<S>,declining,116564
<S>,decomposition,134990
<S>,decorative,131775
<S>,decrease,624929
<S>,decreased,418685
<S>,decreases,267947
<S>,decreasing,192519
<S>,dedicated,491484
<S>,dedication,100468
<S>,deductible,112347
<S>,deduction,139220
<S>,deemed,290980
<S>,deep,567396
<S>,deeper,135389
<S>,deepsand,277181
<S>,def,1577058
<S>,default,1663313
<S>,defect,205984
<S>,defects,129779
<S>,defence,130288
<S>,defendant,324268
<S>,defendants,115827
<S>,defense,353331
<S>,deferred,185056
<S>,deficiencies,135141
<S>,deficiency,115356
<S>,deficit,133081
<S>,define,1002088
<S>,defined,2069403
<S>,defines,285762
<S>,defining,267951
<S>,definitely,157531
<S>,definition,1151092
<S>,definitions,344236
<S>,deg,196084
<S>,degradation,209822
<S>,degree,1282799
<S>,degrees,445507
<S>,del,368728
<S>,delay,447957
<S>,delayed,167678
<S>,delays,150322
<S>,delegate,121392
<S>,delegation,108359
<S>,delete,680516
<S>,deleted,274730
<S>,deleting,121963
<S>,delicious,206231
<S>,deliver,368323
<S>,delivered,643796
<S>,delivering,206354
<S>,delivery,1209110
<S>,dell,183855
<S>,delta,270673
<S>,demand,1030923
<S>,demanded,101863
<S>,demanding,117630
<S>,demands,330148
<S>,demic,128093
<S>,demo,242956
<S>,democracy,265357
<S>,democratic,221549
<S>,demographic,185439
<S>,demonstrate,765826
<S>,demonstrated,588084
<S>,demonstrates,237076
<S>,demonstrating,165225
<S>,demonstration,283065
<S>,demonstrations,106787
<S>,den,319452
<S>,dence,386560
<S>,denial,106441
<S>,denied,674432
<S>,denote,509741
<S>,denotes,560670
<S>,densities,109655
<S>,density,664730
<S>,dent,615282
<S>,dental,354906
<S>,dents,669068
<S>,denver,110396
<S>,deny,115438
<S>,depart,234360
<S>,department,1315784
<S>,departmental,161095
<S>,departments,639506
<S>,departure,204319
<S>,depend,365928
<S>,dependence,320460
<S>,dependency,127442
<S>,dependent,738518
<S>,depending,622594
<S>,depends,589734
<S>,deployed,127933
<S>,deployment,238024
<S>,deposit,285387
<S>,deposited,141160
<S>,deposition,151576
<S>,deposits,227534
<S>,depreciation,179128
<S>,depression,295595
<S>,depth,662770
<S>,der,715998
<S>,derivative,151488
<S>,derivatives,151067
<S>,derive,104480
<S>,derived,511533
<S>,des,552479
<S>,describe,703172
<S>,described,1629272
<S>,describes,406049
<S>,describing,233475
<S>,description,1834133
<S>,descriptions,259788
<S>,descriptive,105634
<S>,desert,148817
<S>,design,3513270
<S>,designate,114979
<S>,designated,690972
<S>,designation,220391
<S>,designed,1632311
<S>,designer,363538
<S>,designers,140745
<S>,designing,211968
<S>,designs,242272
<S>,desirable,191152
<S>,desire,201505
<S>,desired,360710
<S>,desk,151852
<S>,desktop,456811
<S>,despite,360679
<S>,dessert,136701
<S>,destination,481730
<S>,destinations,176755
<S>,destroy,171670
<S>,destroyed,159022
<S>,destruction,238188
<S>,det,232601
<S>,detail,660995
<S>,detailed,943916
<S>,details,2581861
<S>,detect,184787
<S>,detected,297013
<S>,detection,443468
<S>,detector,195983
<S>,detention,126452
<S>,determination,753124
<S>,determinations,117278
<S>,determine,1671451
<S>,determined,1523344
<S>,determines,345738
<S>,determining,608792
<S>,deutsch,343125
<S>,dev,338957
<S>,devel,129859
<S>,develooper,111484
<S>,develop,1849038
<S>,developed,2146221
<S>,developer,227219
<S>,developers,292950
<S>,developing,1670159
<S>,development,7554708
<S>,developmental,299349
<S>,developments,553460
<S>,develops,179752
<S>,deviation,217913
<S>,deviations,106123
<S>,device,838306
<S>,devices,686203
<S>,devoted,128220
<S>,df,349637
<S>,dg,102106
<S>,dh,120587
<S>,dhcp,106932
<S>,di,663069
<S>,dia,135506
<S>,diabetes,352773
<S>,diabetic,124909
<S>,diablo,103785
<S>,diagnosis,312186
<S>,diagnostic,485765
<S>,diagram,256883
<S>,diagrams,118742
<S>,dial,222837
<S>,dialog,162543
<S>,dialogue,231738
<S>,diameter,362109
<S>,diamond,418067
<S>,diary,183391
<S>,diazepam,198498
<S>,dick,175216
<S>,dicke,3967804
<S>,dictionary,238895
<S>,did,2293568
<S>,didrex,154686
<S>,die,736136
<S>,died,1203077
<S>,diesel,222012
<S>,diet,781534
<S>,dietary,118349
<S>,diff,617425
<S>,differ,200994
<S>,difference,1079307
<S>,differences,1013834
<S>,different,4025394
<S>,differential,287096
<S>,differentiation,129176
<S>,differently,134089
<S>,difficult,939740
<S>,difficulties,361725
<S>,difficulty,355447
<S>,diffusion,165916
<S>,digg,2641192
<S>,digging,224148
<S>,digit,107749
<S>,digital,1951128
<S>,dildo,194024
<S>,dim,192805
<S>,dimension,297891
<S>,dimensional,356540
<S>,dimensions,428020
<S>,ding,132366
<S>,dining,358663
<S>,dinner,258379
<S>,diploma,102101
<S>,dir,273980
<S>,direct,1545369
<S>,directed,560254
<S>,direction,923258
<S>,directions,450904
<S>,directly,1227843
<S>,director,670778
<S>,directories,124795
<S>,directors,374887
<S>,directory,1003755
<S>,dirty,208234
<S>,dis,131175
<S>,disabilities,420478
<S>,disability,534024
<S>,disable,274444
<S>,disabled,414564
<S>,disadvantage,106989
<S>,disadvantaged,150464
<S>,disagree,233941
<S>,disaster,237196
<S>,disc,212318
<S>,discharge,457682
<S>,discharged,148822
<S>,discharges,128964
<S>,disciplinary,230767
