has,revealed,564828
has,reviewed,406536
has,rights,102156
has,risen,778935
has,room,117968
has,ruled,298157
has,run,523932
has,said,2516623
has,satisfied,110023
has,saved,248961
has,scheduled,139220
has,scored,240121
has,searched,178140
has,secured,242563
has,seemed,105171
has,seen,2307787
has,selected,471406
has,sent,787669
has,serious,160813
has,served,2094306
has,set,1532262
has,settled,182305
has,seven,176893
has,several,1367527
has,sex,116338
has,shaped,103089
has,shared,120861
has,she,135130
has,shifted,310440
has,shipped,148433
has,shown,2974499
has,signed,1025402
has,significant,320687
has,significantly,244711
has,similar,177489
has,simply,144289
has,since,1786205
has,site,108562
has,six,290533
has,slipped,100444
has,slowed,196641
has,small,110661
has,so,1180036
has,sold,597011
has,sole,429659
has,some,4622276
has,something,1091046
has,sometimes,123986
has,sought,354065
has,sparked,141078
has,spawned,127120
has,special,310025
has,specialized,105485
has,specific,154256
has,spent,1131286
has,spoken,429256
has,sponsored,120190
has,spread,419884
has,started,1481333
has,stated,584995
has,stayed,178694
has,steadily,169426
has,stepped,185370
has,still,278071
has,stolen,103314
has,stood,243473
has,stopped,448474
has,strengthened,116702
has,strong,308982
has,struck,164400
has,struggled,167513
has,studied,347998
has,submitted,422301
has,subsequently,139134
has,substantial,102148
has,succeeded,310445
has,successfully,840007
has,such,616775
has,suddenly,120175
has,suffered,623970
has,sufficient,237830
has,suggested,465196
has,supplied,145435
has,support,138170
has,supported,380248
has,survived,263702
has,swept,119087
has,tagged,113014
has,taken,5312056
has,talked,125315
has,taught,933248
has,teamed,617539
has,tended,148400
has,tested,115926
has,that,739056
has,the,29970755
has,their,533421
has,them,290619
has,there,212893
has,therefore,251453
has,these,217044
has,this,1501097
has,thousands,281228
has,threatened,146558
has,three,2070847
has,thrown,187444
has,thus,248858
has,time,242950
has,timed,177990
has,to,25797057
has,today,178714
has,told,651374
has,too,306132
has,touched,157968
has,traditionally,399634
has,trained,181659
has,transformed,204378
has,traveled,211508
has,treated,102103
has,tried,661358
has,trouble,189979
has,truly,143879
has,turned,1456739
has,twice,131185
has,two,3725982
has,undergone,554817
has,undertaken,368740
has,unique,152320
has,until,107044
has,unveiled,153046
has,up,122029
has,updated,186942
has,urged,169283
has,used,1158940
has,value,144241
has,various,146236
has,very,909459
has,violated,237562
has,virtually,121749
has,visited,238000
has,voted,153744
has,vowed,121998
has,warned,271341
has,welcomed,139633
has,well,121035
has,what,299356
has,wide,112718
has,with,309609
has,withdrawn,124563
has,witnessed,175573
has,won,1743498
has,worked,3408791
has,written,2401830
has,yet,1854218
has,yielded,148589
has,you,223256
has,your,419839
has,zero,115570
hash,function,195097
hash,of,168516
hash,table,339400
hassle,and,113882
hassle,free,260218
hassle,of,353583
hassles,of,120474
hast,thou,168093
haste,to,138687
hasten,the,107553
hasten,to,166139
hastened,to,131380
hat,and,547174
hat,in,149796
hat,is,206653
hat,on,179554
hat,to,193244
hat,trick,134452
hat,with,170663
hate,about,107774
hate,and,296606
hate,being,136712
hate,crime,235675
hate,crimes,319191
hate,for,105922
hate,her,114186
hate,him,227440
hate,it,963537
hate,mail,141461
hate,me,342064
hate,my,166954
hate,on,203805
hate,speech,228278
hate,that,387050
hate,the,1050982
hate,them,265435
hate,this,271360
hate,to,1437957
hate,us,178339
hate,when,124163
hate,you,504048
hated,it,217841
hated,the,277134
hated,to,102115
hates,me,134559
hates,the,142018
hath,been,251290
hath,given,108697
hath,he,119588
hath,made,136393
hath,no,119964
hath,not,195324
hatred,and,343268
hatred,for,217575
hatred,of,449835
hats,and,386866
haunted,by,294794
haunted,house,178880
hausfrau,livecam,311878
have,a,156027480
have,abandoned,151967
have,about,1793947
have,above,103848
have,absolutely,383497
have,accepted,510655
have,access,6897570
have,accomplished,277168
have,accumulated,218084
have,accused,112117
have,achieved,1045903
have,acknowledged,103508
have,acquired,490018
have,acted,286979
have,actually,757961
have,adapted,148248
have,added,1554746
have,additional,711058
have,addressed,262944
have,adequate,434012
have,admitted,107749
have,adopted,796085
have,advanced,208215
have,adverse,124447
have,advised,121164
have,affected,376027
have,again,127063
have,against,137822
have,agreed,1506751
have,air,117487
have,all,7201327
have,allowed,746276
have,almost,434247
have,alot,264442
have,already,8415889
have,also,8062325
have,altered,141297
have,always,4421405
have,ample,127012
have,an,27628629
have,anal,109159
have,analyzed,120837
have,and,1503307
have,announced,463164
have,another,1807887
have,answered,280796
have,answers,115253
have,any,26147343
have,anyone,157823
have,anything,1583435
have,apparently,109708
have,appeared,822496
have,applied,626429
have,appointed,104206
have,approached,112129
have,appropriate,195285
have,approved,261323
have,approximately,136884
have,are,295508
have,argued,552829
have,arisen,449884
have,around,222624
have,arranged,157757
have,arrested,117203
have,arrived,633719
have,as,1444034
have,asked,1492107
have,assembled,143172
have,assigned,104268
have,assisted,141916
have,assumed,328731
have,at,3150637
have,attached,211213
have,attained,259063
have,attempted,668561
have,attended,540934
have,attracted,205949
have,authority,254041
have,available,700704
have,avoided,201961
have,bad,376603
have,basic,126372
have,be,126223
have,beaten,131329
have,become,5601261
have,been,172884791
have,before,347004
have,begun,1472643
have,believed,303042
have,benefited,444363
have,better,816195
have,between,108733
have,big,277719
have,black,104755
have,booked,145984
have,borne,131054
have,both,1533603
have,bought,810055
have,broad,124286
have,broken,433344
have,brought,1244490
have,built,1089936
have,burned,108540
have,but,278902
have,by,217889
have,cable,100047
have,calculated,100396
have,called,918359
have,cancer,103076
have,captured,181823
have,carefully,142427
have,carried,401248
have,cast,102834
have,caught,305031
have,caused,1122849
have,ceased,171999
have,certain,395397
have,certainly,238082
have,changed,3200623
have,checked,413293
have,children,946205
have,chosen,2641569
have,claimed,288466
have,clear,220116
have,cleared,147898
have,clearly,241469
have,close,139225
have,closed,253831
have,collaborated,102674
have,collected,440574
have,combined,258227
have,come,6491681
have,commented,191517
have,comments,386880
have,committed,696540
have,common,145778
have,compared,156936
have,compiled,311542
have,complained,232506
have,complete,401989
have,completed,2551705
have,completely,234790
have,concentrated,117283
have,concerns,273227
have,concluded,421328
have,conducted,301920
have,confidence,346143
have,configured,127506
have,confirmed,411857
have,consequences,106700
have,considerable,209351
have,considered,621321
have,consistently,335631
have,constructed,145721
have,consulted,103110
have,consumed,127952
have,contact,185330
have,contacted,229212
have,continued,793509
have,contracted,146343
have,contractually,105209
have,contributed,1257696
have,control,453700
have,convinced,109899
have,cookies,400234
have,copies,135069
have,cost,294745
have,courses,124889
have,covered,255587
have,created,2545265
have,criticized,100392
have,crossed,165919
have,current,113083
have,cut,258762
have,data,202791
have,dealt,309051
have,decided,1947497
have,declared,230280
have,declined,354026
have,decreased,242113
have,dedicated,169095
have,deep,116944
have,defined,394571
have,definitely,109797
have,deleted,100623
have,deliberately,101379
have,delivered,215643
have,demanded,102780
have,demonstrated,1124702
have,denied,128465
have,described,488854
have,designed,424322
have,destroyed,177188
have,detailed,128449
have,details,115349
have,detected,200584
have,determined,499201
have,developed,3050747
have,devised,136462
have,devoted,126480
have,diabetes,161902
have,died,1361876
have,different,2466618
have,difficulties,190548
have,difficulty,982241
have,dinner,231514
have,direct,469424
have,disabled,1030842
have,disappeared,314451
have,discovered,1004849
have,discussed,495142
have,documented,179118
have,donated,159426
have,done,9291040
have,double,108986
have,doubled,126658
have,doubts,123838
have,downloaded,428056
have,drawn,391863
