as,medical,464249
as,meeting,191313
as,member,186067
as,members,869315
as,memory,104627
as,men,454138
as,mentioned,818251
as,mere,143358
as,merely,143349
as,might,265368
as,military,146282
as,mine,299947
as,mobile,175639
as,model,110627
as,models,198595
as,modern,138771
as,modified,313131
as,money,195799
as,more,2039189
as,most,1408027
as,moving,119858
as,much,19840104
as,multi,120547
as,multiple,209160
as,music,221804
as,my,3853862
as,myself,225339
as,n,178375
as,name,193710
as,national,293231
as,natural,396571
as,near,276303
as,nearly,210426
as,necessary,2599440
as,needed,3434586
as,negative,152598
as,network,165289
as,never,270572
as,new,2197548
as,news,247270
as,next,170657
as,nice,284407
as,night,100650
as,no,1185902
as,noisy,1100009
as,non,884519
as,normal,672774
as,not,1914320
as,noted,1053582
as,nothing,264648
as,now,355571
as,number,191186
as,numerous,226622
as,objects,148946
as,observed,193203
as,of,21825354
as,offensive,281190
as,offering,211925
as,office,106779
as,official,162646
as,often,1402358
as,oil,213280
as,old,525642
as,on,2072635
as,once,117833
as,one,11859354
as,online,247346
as,only,585795
as,open,361828
as,operating,138157
as,opportunities,115119
as,opposed,4696707
as,or,215489
as,ordered,159981
as,ordinary,167267
as,original,174386
as,originally,316888
as,other,3482637
as,others,586052
as,otherwise,1119820
as,our,4121866
as,ours,259581
as,out,152650
as,outlined,1121780
as,output,152184
as,over,230146
as,owner,111004
as,paper,119748
as,parameters,112781
as,parents,253217
as,part,18544167
as,participants,119242
as,partners,223422
as,parts,135049
as,passed,142769
as,payment,388981
as,people,1245881
as,per,2551252
as,percent,135072
as,percentage,124730
as,perfect,147806
as,performance,146646
as,perhaps,100366
as,permanent,134023
as,permitted,385128
as,personal,380859
as,persons,111045
as,pets,146535
as,photo,120886
as,physical,280466
as,pictured,127221
as,plain,168542
as,planned,558008
as,players,101965
as,playing,139722
as,pleasant,111135
as,pointed,119973
as,police,172955
as,policy,118259
as,political,283277
as,poor,224603
as,popular,261178
as,positive,247338
as,possible,22635061
as,post,112084
as,potential,426208
as,potentially,136285
as,power,189128
as,powerful,308329
as,practicable,572951
as,practical,238560
as,pre,181543
as,predicted,181102
as,prescribed,703325
as,presented,683277
as,president,906263
as,pretty,164353
as,previous,150696
as,previously,576021
as,primary,322073
as,prime,209780
as,principal,208329
as,printed,126521
as,private,401150
as,product,149327
as,production,128104
as,products,100198
as,professional,250102
as,program,160566
as,project,179518
as,promised,329606
as,proof,454112
as,property,176401
as,proposed,574699
as,provide,232738
as,provided,4542160
as,providing,749543
as,public,580177
as,published,808449
as,punishment,122902
as,pure,180462
as,quality,136679
as,quick,247162
as,quickly,2010073
as,quite,105061
as,quoted,169269
as,race,147864
as,rapidly,176967
as,raw,149387
as,re,101904
as,read,519349
as,reading,149486
as,real,532420
as,reasonably,209726
as,received,195874
as,recent,122983
as,recently,261272
